item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel
http://www.wikidata.org/entity/Q114122532,,,Point(18.645362798 54.405816892),3.668,54.405816892941,18.6453627989,1,http://www.wikidata.org/entity/Q79007,Ignacego Krasickiego Street in Gdańsk,street
http://www.wikidata.org/entity/Q114124027,,,Point(18.633239671 54.409225106),4.171,54.409225106607,18.633239671175,1,http://www.wikidata.org/entity/Q3947,4 Cicha Street in Gdańsk,house
http://www.wikidata.org/entity/Q114213156,,,Point(18.604434109 54.380599147),3.036,54.380599147334,18.60443410925,1,http://www.wikidata.org/entity/Q79007,Klonowa Street in Gdańsk,street
http://www.wikidata.org/entity/Q114213416,,,Point(18.604176711 54.38070306),3.056,54.380703060534,18.604176711934,1,http://www.wikidata.org/entity/Q1021645,Dom Rzemiosła,office building
http://www.wikidata.org/entity/Q114219700,,,Point(18.604246967 54.379950794),3.029,54.379950794247,18.604246967551,1,http://www.wikidata.org/entity/Q174782,Q114219700,square
http://www.wikidata.org/entity/Q114220105,,,Point(18.604019371 54.380289831),3.053,54.380289831148,18.604019371297,1,http://www.wikidata.org/entity/Q9325291,Legenda. Norwidowi,outdoor sculpture
http://www.wikidata.org/entity/Q114234826,,,Point(18.603009462 54.379900375),3.105,54.379900375254,18.603009462674,1,http://www.wikidata.org/entity/Q2175765,Klonowa,tram stop
http://www.wikidata.org/entity/Q114234973,,,Point(18.59811306 54.382588329),3.493,54.382588329065,18.598113060051,1,http://www.wikidata.org/entity/Q2175765,Galeria Bałtycka bus and tram stops,tram stop
http://www.wikidata.org/entity/Q114235468,,,Point(18.604208528 54.381325568),3.074,54.381325568439,18.604208528381,1,http://www.wikidata.org/entity/Q953806,Wrzeszcz PKP bus stop,bus stop
http://www.wikidata.org/entity/Q114235585,,,Point(18.604466982 54.38147736),3.063,54.381477360781,18.604466982111,1,http://www.wikidata.org/entity/Q174782,Jerzego Kołodziejskiego Square in Gdańsk,square
http://www.wikidata.org/entity/Q114235655,,,Point(18.602403015 54.38117554),3.181,54.381175540538,18.602403015389,1,http://www.wikidata.org/entity/Q79007,Lendziona Street in Gdańsk,street
http://www.wikidata.org/entity/Q114235742,,,Point(18.603595682 54.382059856),3.137,54.382059856708,18.6035956827,1,http://www.wikidata.org/entity/Q79007,Romana Dmowskiego Street in Gdańsk,street
http://www.wikidata.org/entity/Q114236361,,,Point(18.60552 54.38276),3.047,54.38276,18.60552,1,http://www.wikidata.org/entity/Q11315,Galeria Metropolia,shopping center
http://www.wikidata.org/entity/Q114237166,,,Point(18.607753453 54.38128809),2.855,54.381288090935,18.607753453499,1,http://www.wikidata.org/entity/Q3947,Q114237166,house
http://www.wikidata.org/entity/Q114238573,,,Point(18.610921043 54.379986099),2.615,54.379986099069,18.610921043208,1,http://www.wikidata.org/entity/Q79007,Biała Street in Gdańsk,street
http://www.wikidata.org/entity/Q115101204,,,Point(18.6454 54.3459),3.015,54.3459,18.6454,1,http://www.wikidata.org/entity/Q81851,Q115101204,bastion
http://www.wikidata.org/entity/Q115547222,,,Point(18.579253183 54.323178526),7.16,54.323178526643,18.579253183484,1,http://www.wikidata.org/entity/Q28843623,Zakoniczyn manor,palace complex
http://www.wikidata.org/entity/Q115547279,,,Point(18.650541586 54.358981876),1.551,54.358981876683,18.650541586961,1,http://www.wikidata.org/entity/Q41176,17 Wałowa Street in Gdańsk,building
http://www.wikidata.org/entity/Q115547294,,,Point(18.642523404 54.358021184),1.715,54.358021184417,18.642523404247,1,http://www.wikidata.org/entity/Q1497375,Q115547294,architectural ensemble
http://www.wikidata.org/entity/Q115547322,,,Point(18.654000771 54.363025578),1.139,54.363025578193,18.65400077151,1,http://www.wikidata.org/entity/Q1662011,Q115547322,industrial building
http://www.wikidata.org/entity/Q115547324,,,Point(18.63481107 54.33398631),4.431,54.333986310767,18.634811070596,1,http://www.wikidata.org/entity/Q200334,Belfry of Saint Ignatius of Loyola church in Gdańsk,bell tower
http://www.wikidata.org/entity/Q115547343,,,Point(18.651655535 54.339191963),3.753,54.33919196359,18.651655535776,1,http://www.wikidata.org/entity/Q44494,Q115547343,mill
http://www.wikidata.org/entity/Q115547354,,,Point(18.653661763 54.35012052),2.549,54.350120520134,18.653661763655,1,http://www.wikidata.org/entity/Q1497364,Q115547354,building complex
http://www.wikidata.org/entity/Q115547430,,,Point(18.654726051 54.363215277),1.132,54.363215277052,18.654726051425,1,http://www.wikidata.org/entity/Q1662011,Q115547430,industrial building
http://www.wikidata.org/entity/Q115547428,,,Point(18.653341922 54.361934671),1.247,54.361934671983,18.653341922636,1,http://www.wikidata.org/entity/Q2519340,1 Porozumienia Gdańskiego Square in Gdańsk,administrative building
http://www.wikidata.org/entity/Q115547432,,,Point(18.655999012 54.362959173),1.186,54.362959173584,18.655999012544,1,http://www.wikidata.org/entity/Q1662011,Q115547432,industrial building
http://www.wikidata.org/entity/Q115547436,,,Point(18.657852386 54.362365584),1.294,54.362365584825,18.657852386369,1,http://www.wikidata.org/entity/Q1662011,Q115547436,industrial building
http://www.wikidata.org/entity/Q115547463,,,Point(18.65276302 54.362666388),1.16,54.362666388629,18.652763020707,1,http://www.wikidata.org/entity/Q41176,Q115547463,building
http://www.wikidata.org/entity/Q115547606,,,Point(18.615495048 54.374681929),2.206,54.374681929339,18.615495048694,1,http://www.wikidata.org/entity/Q1723032,4 Bohaterów Getta Warszawskiego Street in Gdańsk,kamienica
http://www.wikidata.org/entity/Q115547613,,,Point(18.649836474 54.349455367),2.609,54.349455367348,18.649836474579,1,http://www.wikidata.org/entity/Q1723032,Q115547613,kamienica
http://www.wikidata.org/entity/Q115547618,,,Point(18.611067118 54.375102446),2.496,54.375102446141,18.611067118318,1,http://www.wikidata.org/entity/Q3950,Q115547618,villa
http://www.wikidata.org/entity/Q115547616,,,Point(18.673882187 54.35242451),2.775,54.35242451023,18.673882187898,1,http://www.wikidata.org/entity/Q1244442,11 Głęboka Street in Gdańsk,school building
http://www.wikidata.org/entity/Q115547623,,,Point(18.545243686 54.407684564),7.774,54.407684564584,18.545243686452,1,http://www.wikidata.org/entity/Q11755880,23 Kwietna Street in Gdańsk,residential building
http://www.wikidata.org/entity/Q115547626,,,Point(18.665056309 54.401543367),3.34,54.401543367539,18.665056309437,1,http://www.wikidata.org/entity/Q1723032,8 Rybołowców Street in Gdańsk,kamienica
http://www.wikidata.org/entity/Q115547624,,,Point(18.650570396 54.350082841),2.54,54.350082841813,18.650570396762,1,http://www.wikidata.org/entity/Q1723032,12 Piwna Street in Gdańsk,kamienica
http://www.wikidata.org/entity/Q115549514,,,Point(18.597045166 54.381409568),3.521,54.381409568916,18.597045166639,1,http://www.wikidata.org/entity/Q1723032,1 Staszica Street in Gdańsk,kamienica
http://www.wikidata.org/entity/Q115549524,,,Point(18.665178961 54.401687644),3.358,54.401687644106,18.665178961087,1,http://www.wikidata.org/entity/Q1723032,9 Rybołowców Street in Gdańsk,kamienica
http://www.wikidata.org/entity/Q115783462,,,Point(18.64408 54.36179),1.285,54.36179,18.64408,1,http://www.wikidata.org/entity/Q181348,Q115783462,viaduct
http://www.wikidata.org/entity/Q116463528,,,Point(18.642303611 54.341435),3.531,54.341435,18.642303611111,1,http://www.wikidata.org/entity/Q82117,Orunska Gate,city gate
http://www.wikidata.org/entity/Q116984375,,,Point(18.59269 54.42323),6.692,54.42323,18.59269,1,http://www.wikidata.org/entity/Q2175765,Jelitkowo,tram stop
http://www.wikidata.org/entity/Q116984377,,,Point(18.56699 54.40961),6.718,54.40961,18.56699,1,http://www.wikidata.org/entity/Q2175765,Oliwa,tram stop
http://www.wikidata.org/entity/Q116984385,,,Point(18.64564 54.35539),1.964,54.35539,18.64564,1,http://www.wikidata.org/entity/Q953806,Dworzec Główny,bus stop
http://www.wikidata.org/entity/Q116984385,,,Point(18.64564 54.35539),1.964,54.35539,18.64564,1,http://www.wikidata.org/entity/Q2175765,Dworzec Główny,tram stop
http://www.wikidata.org/entity/Q116984414,,,Point(18.62635 54.3754),1.52,54.3754,18.62635,1,http://www.wikidata.org/entity/Q953806,Politechnika SKM,bus stop
http://www.wikidata.org/entity/Q116984414,,,Point(18.62635 54.3754),1.52,54.3754,18.62635,1,http://www.wikidata.org/entity/Q2175765,Politechnika SKM,tram stop
http://www.wikidata.org/entity/Q116984415,,,Point(18.62355 54.37654),1.724,54.37654,18.62355,1,http://www.wikidata.org/entity/Q953806,Wyspiańskiego,bus stop
http://www.wikidata.org/entity/Q116984415,,,Point(18.62355 54.37654),1.724,54.37654,18.62355,1,http://www.wikidata.org/entity/Q2175765,Wyspiańskiego,tram stop
http://www.wikidata.org/entity/Q116984462,,,Point(18.62807 54.40912),4.256,54.40912,18.62807,1,http://www.wikidata.org/entity/Q2175765,Wczasy,tram stop
http://www.wikidata.org/entity/Q116984655,,,Point(18.64342 54.3568),1.834,54.3568,18.64342,1,http://www.wikidata.org/entity/Q953806,Q116984655,bus stop
http://www.wikidata.org/entity/Q116984655,,,Point(18.64342 54.3568),1.834,54.3568,18.64342,1,http://www.wikidata.org/entity/Q2175765,Q116984655,tram stop
http://www.wikidata.org/entity/Q117021454,,,Point(18.642116615 54.35460582),2.09,54.354605820169,18.642116615299,1,http://www.wikidata.org/entity/Q294422,Q117021454,public building
http://www.wikidata.org/entity/Q117021711,,,Point(18.643 54.35698),1.82,54.35698,18.643,1,http://www.wikidata.org/entity/Q219423,Q117021711,mural
http://www.wikidata.org/entity/Q117022026,,,Point(18.641241649 54.357866796),1.755,54.357866796559,18.64124164981,1,http://www.wikidata.org/entity/Q79007,Q117022026,street
http://www.wikidata.org/entity/Q117022280,,,Point(18.64246 54.3577),1.751,54.3577,18.64246,1,http://www.wikidata.org/entity/Q21751045,Q117022280,former cemetery
http://www.wikidata.org/entity/Q117022280,,,Point(18.64246 54.3577),1.751,54.3577,18.64246,1,http://www.wikidata.org/entity/Q39614,Q117022280,cemetery
http://www.wikidata.org/entity/Q117191148,,,Point(18.584973869 54.390521286),4.61,54.390521286226,18.584973869613,1,http://www.wikidata.org/entity/Q159334,Q117191148,secondary school
http://www.wikidata.org/entity/Q117191148,,,Point(18.584973869 54.390521286),4.61,54.390521286226,18.584973869613,1,http://www.wikidata.org/entity/Q20860083,Q117191148,educational facility
http://www.wikidata.org/entity/Q117191772,,,Point(18.604444444 54.419166666),5.91,54.419166666667,18.604444444444,1,http://www.wikidata.org/entity/Q12104567,Neptun Park,housing estate
http://www.wikidata.org/entity/Q117731274,,,Point(18.657393965 54.34129322),3.554,54.341293220827,18.657393965058,1,http://www.wikidata.org/entity/Q1244442,Q117731274,school building
http://www.wikidata.org/entity/Q117960210,,,Point(18.61904 54.38327),2.28,54.38327,18.61904,1,http://www.wikidata.org/entity/Q79007,Q117960210,street
http://www.wikidata.org/entity/Q117979972,,,Point(18.54651 54.43962),9.968,54.43962,18.54651,1,http://www.wikidata.org/entity/Q79007,Q117979972,street
http://www.wikidata.org/entity/Q118136858,,,Point(18.62043 54.38938),2.622,54.38938,18.62043,1,http://www.wikidata.org/entity/Q79007,Q118136858,street
http://www.wikidata.org/entity/Q118190851,,,Point(18.58258 54.41028),5.999,54.41028,18.58258,1,http://www.wikidata.org/entity/Q79007,Q118190851,street
http://www.wikidata.org/entity/Q118198799,,,Point(18.60352 54.36137),3.239,54.36137,18.60352,1,http://www.wikidata.org/entity/Q79007,Q118198799,street
http://www.wikidata.org/entity/Q118298878,,,Point(18.6757 54.3494),3.12,54.3494,18.6757,1,http://www.wikidata.org/entity/Q82117,Q118298878,city gate
http://www.wikidata.org/entity/Q118298878,,,Point(18.6757 54.3494),3.12,54.3494,18.6757,1,http://www.wikidata.org/entity/Q19860854,Q118298878,destroyed building or structure
http://www.wikidata.org/entity/Q118347238,,,Point(18.6287 54.3551),2.393,54.3551,18.6287,1,http://www.wikidata.org/entity/Q79007,Q118347238,street
http://www.wikidata.org/entity/Q118358858,,,Point(18.5789 54.41544),6.573,54.41544,18.5789,1,http://www.wikidata.org/entity/Q79007,Q118358858,street
http://www.wikidata.org/entity/Q118358966,,,Point(18.55748 54.44318),9.82,54.44318,18.55748,1,http://www.wikidata.org/entity/Q79007,Q118358966,street
http://www.wikidata.org/entity/Q120160847,,,Point(18.57833 54.3915),5.046,54.3915,18.57833,1,http://www.wikidata.org/entity/Q219423,Q120160847,mural
http://www.wikidata.org/entity/Q120967749,,,Point(18.63063 54.40794),4.08,54.40794,18.63063,1,http://www.wikidata.org/entity/Q79007,Herbowa Street in Gdańsk,street
http://www.wikidata.org/entity/Q120986248,,,Point(18.53539 54.41349),8.652,54.41349,18.53539,1,http://www.wikidata.org/entity/Q953806,Q120986248,bus stop
http://www.wikidata.org/entity/Q120986276,,,Point(18.5402 54.41143),8.267,54.41143,18.5402,1,http://www.wikidata.org/entity/Q79007,Q120986276,street
http://www.wikidata.org/entity/Q121434293,,,Point(18.635187942 54.409401283),4.16,54.409401283224,18.635187942413,1,http://www.wikidata.org/entity/Q27686,Q121434293,hotel
http://www.wikidata.org/entity/Q121464192,,,Point(18.629443688 54.410898787),4.417,54.410898787918,18.629443688263,1,http://www.wikidata.org/entity/Q11707,Q121464192,restaurant
http://www.wikidata.org/entity/Q121464682,,,Point(18.624099392 54.376741693),1.695,54.376741693828,18.624099392975,1,http://www.wikidata.org/entity/Q41176,Q121464682,building
http://www.wikidata.org/entity/Q121484075,,,Point(18.62371 54.37537),1.688,54.37537,18.62371,1,http://www.wikidata.org/entity/Q1210334,Q121484075,railway bridge
http://www.wikidata.org/entity/Q121634709,,,Point(18.62581 54.37917),1.68,54.37917,18.62581,1,http://www.wikidata.org/entity/Q79007,Q121634709,street
http://www.wikidata.org/entity/Q121864245,,,Point(18.625489159 54.376241937),1.594,54.376241937363,18.625489159519,1,http://www.wikidata.org/entity/Q39364723,Q121864245,hospital building
http://www.wikidata.org/entity/Q121879787,,,Point(18.62691 54.37606),1.5,54.37606,18.62691,1,http://www.wikidata.org/entity/Q1498804,Q121879787,multifamily residential
http://www.wikidata.org/entity/Q122156954,,,Point(18.564933605 54.443400967),9.556,54.443400967111,18.564933605517,1,http://www.wikidata.org/entity/Q3947,26 Bohaterów Monte Cassino Street in Sopot,house
http://www.wikidata.org/entity/Q122282443,,,Point(18.564190651 54.443335779),9.578,54.443335779947,18.564190651542,1,http://www.wikidata.org/entity/Q179700,Q122282443,statue
http://www.wikidata.org/entity/Q122282443,,,Point(18.564190651 54.443335779),9.578,54.443335779947,18.564190651542,1,http://www.wikidata.org/entity/Q4989906,Q122282443,monument
http://www.wikidata.org/entity/Q122362395,,,Point(18.631144705 54.410259839),4.318,54.410259839095,18.63114470599,1,http://www.wikidata.org/entity/Q3947,Q122362395,house
http://www.wikidata.org/entity/Q122381667,,,Point(18.630726481 54.410371349),4.337,54.410371349133,18.630726481831,1,http://www.wikidata.org/entity/Q63099748,Q122381667,hotel building
http://www.wikidata.org/entity/Q122381667,,,Point(18.630726481 54.410371349),4.337,54.410371349133,18.630726481831,1,http://www.wikidata.org/entity/Q27686,Q122381667,hotel
http://www.wikidata.org/entity/Q122416099,,,Point(18.626944233 54.408854544),4.253,54.408854544665,18.626944233658,1,http://www.wikidata.org/entity/Q2175765,Q122416099,tram stop
http://www.wikidata.org/entity/Q122432614,,,Point(18.632805756 54.406769484),3.915,54.406769484723,18.632805756029,1,http://www.wikidata.org/entity/Q79007,Q122432614,street
http://www.wikidata.org/entity/Q122433069,,,Point(18.626998533 54.405011018),3.853,54.405011018273,18.626998533641,1,http://www.wikidata.org/entity/Q79007,Q122433069,street
http://www.wikidata.org/entity/Q122433478,,,Point(18.632056738 54.406298797),3.878,54.406298797615,18.632056738493,1,http://www.wikidata.org/entity/Q79007,Q122433478,street
http://www.wikidata.org/entity/Q122433817,,,Point(18.635320321 54.407211047),3.921,54.407211047957,18.635320321394,1,http://www.wikidata.org/entity/Q79007,Q122433817,street
http://www.wikidata.org/entity/Q122512459,,,Point(18.63704022 54.405113973),3.669,54.405113973612,18.637040220701,1,http://www.wikidata.org/entity/Q79007,Q122512459,street
http://www.wikidata.org/entity/Q122515119,,,Point(18.639414922 54.406039363),3.74,54.40603936358,18.639414922202,1,http://www.wikidata.org/entity/Q79007,Q122515119,street
http://www.wikidata.org/entity/Q122517378,,,Point(18.640351359 54.406438227),3.773,54.406438227559,18.640351359105,1,http://www.wikidata.org/entity/Q1774898,Q122517378,clinic
http://www.wikidata.org/entity/Q122583166,,,Point(18.6398 54.40774),3.922,54.40774,18.6398,1,http://www.wikidata.org/entity/Q1930418,Q122583166,leading lights
http://www.wikidata.org/entity/Q122583181,,,Point(18.638850331 54.405823322),3.722,54.405823322454,18.6388503317,1,http://www.wikidata.org/entity/Q33129347,Q122583181,upper light
http://www.wikidata.org/entity/Q122583181,,,Point(18.638850331 54.405823322),3.722,54.405823322454,18.6388503317,1,http://www.wikidata.org/entity/Q56342254,Q122583181,Q56342254
http://www.wikidata.org/entity/Q122583248,,,Point(18.640196015 54.408641983),4.017,54.408641983455,18.640196015385,1,http://www.wikidata.org/entity/Q33129345,Q122583248,lower light
http://www.wikidata.org/entity/Q122583248,,,Point(18.640196015 54.408641983),4.017,54.408641983455,18.640196015385,1,http://www.wikidata.org/entity/Q56342254,Q122583248,Q56342254
http://www.wikidata.org/entity/Q122583434,,,Point(18.640018105 54.406954439),3.833,54.406954439895,18.640018105265,1,http://www.wikidata.org/entity/Q1723032,Q122583434,kamienica
