,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,relevant,tier,color
2738,http://www.wikidata.org/entity/Q8064947,,https://en.wikipedia.org/wiki/Zaj%C4%85czkowo-Dworzec,Point(18.7722 54.1172),29.105,54.1172,18.7722,3,http://www.wikidata.org/entity/Q3558970,Zajączkowo-Dworzec,village of Poland,True,C,yellow
2737,http://www.wikidata.org/entity/Q8041199,,https://en.wikipedia.org/wiki/W%C4%99%C5%BCownica,Point(19.1989 54.1786),42.981,54.1786,19.1989,3,http://www.wikidata.org/entity/Q3558970,Wężownica,village of Poland,True,C,yellow
2736,http://www.wikidata.org/entity/Q8040617,,https://en.wikipedia.org/wiki/Wyszecka_Huta,Point(18.0633 54.5247),40.066,54.5247,18.0633,3,http://www.wikidata.org/entity/Q3558970,Wyszecka Huta,village of Poland,True,C,yellow
2735,http://www.wikidata.org/entity/Q8040599,,https://en.wikipedia.org/wiki/Wyspowo,Point(18.3033 54.5622),30.043,54.5622,18.3033,3,http://www.wikidata.org/entity/Q3558970,Wyspowo,village of Poland,True,C,yellow
2734,http://www.wikidata.org/entity/Q8040003,,"https://en.wikipedia.org/wiki/Wymys%C5%82owo,_Gda%C5%84sk_County",Point(18.5167 54.1294),26.744,54.1294,18.5167,3,http://www.wikidata.org/entity/Q3558970,"Wymysłowo, Gdańsk County",village of Poland,True,C,yellow
2733,http://www.wikidata.org/entity/Q8029105,,"https://en.wikipedia.org/wiki/Wojanowo,_Gmina_Tr%C4%85bki_Wielkie",Point(18.4294 54.1667),24.962,54.1667,18.4294,3,http://www.wikidata.org/entity/Q3558970,"Wojanowo, Gmina Trąbki Wielkie",village of Poland,True,C,yellow
2732,http://www.wikidata.org/entity/Q8000361,,https://en.wikipedia.org/wiki/Wilcze_G%C3%B3ry,Point(18.4367 54.0989),31.582,54.0989,18.4367,3,http://www.wikidata.org/entity/Q3558970,Wilcze Góry,village of Poland,True,C,yellow
2730,http://www.wikidata.org/entity/Q7976969,,https://en.wikipedia.org/wiki/Wa%C5%82achowo,Point(18.3939 54.0764),34.978,54.0764,18.3939,3,http://www.wikidata.org/entity/Q3558970,Wałachowo,village of Poland,True,C,yellow
2729,http://www.wikidata.org/entity/Q7664706,,https://en.wikipedia.org/wiki/Szklana_G%C3%B3ra,Point(18.3889 54.2108),22.453,54.2108,18.3889,3,http://www.wikidata.org/entity/Q3558970,Szklana Góra,village of Poland,True,C,yellow
2728,http://www.wikidata.org/entity/Q7664618,,https://en.wikipedia.org/wiki/Szerzawa,Point(18.8625 54.2978),17.487,54.2978,18.8625,3,http://www.wikidata.org/entity/Q3558970,Szerzawa,village of Poland,True,C,yellow
2727,http://www.wikidata.org/entity/Q7664398,,https://en.wikipedia.org/wiki/Szczodrowski_M%C5%82yn,Point(18.3367 54.0864),35.713,54.0864,18.3367,3,http://www.wikidata.org/entity/Q3558970,Szczodrowski Młyn,village of Poland,True,C,yellow
2775,http://www.wikidata.org/entity/Q9192814,,"https://en.wikipedia.org/wiki/Cisowa,_Gdynia",Point(18.429722222 54.549722222),24.056,54.549722222222,18.429722222222,3,http://www.wikidata.org/entity/Q4286337,Cisowa,city district,True,C,yellow
2774,http://www.wikidata.org/entity/Q9191900,,https://en.wikipedia.org/wiki/Chylonia,Point(18.465555555 54.542222222),22.227,54.542222222222,18.465555555556,3,http://www.wikidata.org/entity/Q4286337,Chylonia,city district,True,C,yellow
2941,http://www.wikidata.org/entity/Q9193543,https://de.wikipedia.org/wiki/Cmentarz_na_Zaspie,,Point(18.6162 54.3932),3.391,54.3932,18.6162,3,http://www.wikidata.org/entity/Q39614,Zaspa Cemetery in Gdańsk,cemetery,True,C,yellow
2908,http://www.wikidata.org/entity/Q30615928,,https://en.wikipedia.org/wiki/House_of_Plague,Point(18.555769444 54.409138888),6.503,54.409138888889,18.555769444444,3,http://www.wikidata.org/entity/Q3947,15 Stary Rynek Oliwski,house,True,C,yellow
2918,http://www.wikidata.org/entity/Q48866090,,https://en.wikipedia.org/wiki/Gda%C5%84sk_University_of_Technology_Library,Point(18.619611111 54.371611111),1.007,54.371611111111,18.619611111111,3,http://www.wikidata.org/entity/Q7075,Gdańsk University of Technology Library,library,True,C,yellow
2921,http://www.wikidata.org/entity/Q98781196,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Athletics_and_Rugby_Stadium,Point(18.582755555 54.391088888),3.851,54.391088888889,18.582755555556,3,http://www.wikidata.org/entity/Q17350442,Gdańsk Athletics and Rugby Stadium,venue,True,C,yellow
2903,http://www.wikidata.org/entity/Q24946311,,https://en.wikipedia.org/wiki/Gate_No_2_of_the_Gda%C5%84sk_Shipyard,Point(18.649722222 54.360333333),2.147,54.360333333333,18.649722222222,3,http://www.wikidata.org/entity/Q53060,Gate No 2 of the Gdańsk Shipyard,gate,True,C,yellow
2894,http://www.wikidata.org/entity/Q17485550,,https://en.wikipedia.org/wiki/Orle_Botanical_Garden,Point(18.208306 54.043278),44.355,54.043278,18.208306,3,http://www.wikidata.org/entity/Q167346,Orle Botanical Garden,botanical garden,True,C,yellow
2936,http://www.wikidata.org/entity/Q9374664,https://de.wikipedia.org/wiki/Museum_von_Sopot,,Point(18.57667222 54.43963889),8.94,54.43963889,18.57667222,3,http://www.wikidata.org/entity/Q33506,Muzeum Sopotu,museum,True,C,yellow
2948,http://www.wikidata.org/entity/Q30640128,https://de.wikipedia.org/wiki/St._Georg_(Alt-M%C3%BCnsterberg),,Point(18.93357396 54.034686747),41.889,54.034686747293,18.933573960728,3,http://www.wikidata.org/entity/Q16970,Saint George church in Stara Kościelnica,church building,True,C,yellow
2947,http://www.wikidata.org/entity/Q9209400,https://de.wikipedia.org/wiki/Schlieffhaus,,Point(18.655049 54.348665),2.928,54.348665,18.655049,3,http://www.wikidata.org/entity/Q3947,Schlieff house in Gdańsk,house,True,C,yellow
2946,http://www.wikidata.org/entity/Q9209370,https://de.wikipedia.org/wiki/Schildkr%C3%B6tenhaus,,Point(18.6561 54.3502),2.9,54.3502,18.6561,3,http://www.wikidata.org/entity/Q3947,Turtle House in Gdańsk,house,True,C,yellow
2945,http://www.wikidata.org/entity/Q9194685,https://de.wikipedia.org/wiki/J%C3%BCdischer_Friedhof_(Zoppot),,Point(18.546337 54.450705),10.796,54.450705,18.546337,3,http://www.wikidata.org/entity/Q39614,"Jewish Cemetery in Sopot, Poland",cemetery,True,C,yellow
2938,http://www.wikidata.org/entity/Q9178885,https://de.wikipedia.org/wiki/Heilig-Geist-Tor,,Point(18.6569 54.3497),2.972,54.3497,18.6569,3,http://www.wikidata.org/entity/Q2323517,Świętego Ducha Gate in Gdańsk,water gate,True,C,yellow
2937,http://www.wikidata.org/entity/Q16978713,https://de.wikipedia.org/wiki/Ja%C5%9Bkowa_G%C3%B3ra,,Point(18.5953 54.3715),1.703,54.3715,18.5953,3,http://www.wikidata.org/entity/Q8502,Q16978713,mountain,True,C,yellow
2935,http://www.wikidata.org/entity/Q9368663,https://de.wikipedia.org/wiki/Viktoriaschule_(Danzig),,Point(18.647101 54.34683),2.639,54.34683,18.647101,3,http://www.wikidata.org/entity/Q41176,24 Kładki Street in Gdańsk,building,True,C,yellow
2934,http://www.wikidata.org/entity/Q9368028,https://de.wikipedia.org/wiki/Pelonker_Hof_5,,Point(18.567 54.394),4.746,54.394,18.567,3,http://www.wikidata.org/entity/Q16974307,V Dwór,dwór,True,C,yellow
2930,http://www.wikidata.org/entity/Q9366373,https://de.wikipedia.org/wiki/Johannisgasse_(Danzig),,Point(18.6542 54.3519),2.703,54.3519,18.6542,3,http://www.wikidata.org/entity/Q79007,Świętojańska Street,street,True,C,yellow
2929,http://www.wikidata.org/entity/Q9366365,https://de.wikipedia.org/wiki/Heilige-Geist-Gasse,,Point(18.6524 54.3505),2.675,54.3505,18.6524,3,http://www.wikidata.org/entity/Q79007,Świętego Ducha Street,street,True,C,yellow
2928,http://www.wikidata.org/entity/Q9366045,https://de.wikipedia.org/wiki/Breite_Gasse,,Point(18.6534 54.3513),2.688,54.3513,18.6534,3,http://www.wikidata.org/entity/Q79007,Szeroka Street,street,True,C,yellow
2927,http://www.wikidata.org/entity/Q28674496,https://de.wikipedia.org/wiki/Eisenbahnbr%C3%BCcke_Malbork,,Point(19.029861 54.044444),44.427,54.044444,19.029861,3,http://www.wikidata.org/entity/Q12280,Railway bridge in Malbork,bridge,True,C,yellow
2926,http://www.wikidata.org/entity/Q24946527,https://de.wikipedia.org/wiki/Westerplatte-Museum,,Point(18.66055556 54.35583333),2.934,54.35583333,18.66055556,3,http://www.wikidata.org/entity/Q33506,Westerplatte-Museum,museum,True,C,yellow
2863,http://www.wikidata.org/entity/Q11788191,,"https://en.wikipedia.org/wiki/M%C5%82ynki,_Wejherowo_County",Point(18.28777778 54.57472222),31.746,54.57472222,18.28777778,3,http://www.wikidata.org/entity/Q3558970,"Młynki, Wejherowo County",village of Poland,True,C,yellow
2857,http://www.wikidata.org/entity/Q11784885,,https://en.wikipedia.org/wiki/Jurata_Pier,Point(18.709277777 54.681194444),35.912,54.681194444444,18.709277777778,3,http://www.wikidata.org/entity/Q863454,Jurata Pier,pier,True,C,yellow
2856,http://www.wikidata.org/entity/Q11772540,,https://en.wikipedia.org/wiki/Ma%C5%82y_Gorz%C4%99dziej,Point(18.80194444 54.01166667),40.848,54.01166667,18.80194444,3,http://www.wikidata.org/entity/Q3558970,Mały Gorzędziej,village of Poland,True,C,yellow
2864,http://www.wikidata.org/entity/Q11798040,,https://en.wikipedia.org/wiki/Olivia_Business_Centre,Point(18.5715 54.403),5.356,54.403,18.5715,3,http://www.wikidata.org/entity/Q1520456,Olivia Business Centre,business park of private company,True,C,yellow
2725,http://www.wikidata.org/entity/Q7633000,,"https://en.wikipedia.org/wiki/Suchowo,_Pomeranian_Voivodeship",Point(19.183333333 54.2),40.983,54.2,19.183333333333,3,http://www.wikidata.org/entity/Q3558970,Suchowo,village of Poland,True,C,yellow
2890,http://www.wikidata.org/entity/Q16576936,,https://en.wikipedia.org/wiki/Miechuci%C5%84skie_Chr%C3%B3sty_(Gda%C5%84sk_county),Point(18.49611111 54.25416667),14.386,54.2539,18.4956,3,http://www.wikidata.org/entity/Q3558970,Miechucińskie Chrusty,village of Poland,True,C,yellow
2877,http://www.wikidata.org/entity/Q11838083,,"https://en.wikipedia.org/wiki/Faculty_of_Chemistry,_Gda%C5%84sk_University_of_Technology",Point(18.6192 54.3715),0.99,54.3715,18.6192,3,http://www.wikidata.org/entity/Q4671277,"Faculty of Chemistry, Gdańsk University of Technology",academic institution,True,C,yellow
2875,http://www.wikidata.org/entity/Q11833096,,https://en.wikipedia.org/wiki/FM_and_TV_Mast_Chwaszczyno,Point(18.436 54.4528),15.404,54.45277778,18.43583333,3,http://www.wikidata.org/entity/Q1068623,RTCN Chwaszczyno,transmitter mast,True,C,yellow
2726,http://www.wikidata.org/entity/Q7653969,,https://en.wikipedia.org/wiki/Swaryszewo,Point(19.2264 54.2253),42.405,54.2253,19.2264,3,http://www.wikidata.org/entity/Q3558970,Swaryszewo,village of Poland,True,C,yellow
2724,http://www.wikidata.org/entity/Q7631444,,https://en.wikipedia.org/wiki/Subkowy_Ma%C5%82e,Point(18.7808 53.9756),44.345,53.9756,18.7808,3,http://www.wikidata.org/entity/Q3558970,Subkowy Małe,village of Poland,True,C,yellow
2581,http://www.wikidata.org/entity/Q30649592,https://de.wikipedia.org/wiki/Drehbr%C3%BCcke_Rybina,,Point(19.110984823 54.284742237),33.196,54.2848,19.111,3,http://www.wikidata.org/entity/Q12280,Szkarpawa railway swing bridge in Rybina,bridge,True,C,yellow
2578,http://www.wikidata.org/entity/Q11831922,https://de.wikipedia.org/wiki/Pusty_Staw,,Point(18.721 54.3638),6.75,54.3638,18.721,3,http://www.wikidata.org/entity/Q3253281,Pusty Staw,artificial pond,True,C,yellow
2576,http://www.wikidata.org/entity/Q9309223,https://de.wikipedia.org/wiki/Ptasi_Raj,,Point(18.7958 54.3593),11.601,54.3593,18.7958,3,http://www.wikidata.org/entity/Q9309832,Nature reserve Ptasi Raj,nature reserves in Poland,True,C,yellow
2575,http://www.wikidata.org/entity/Q9304462,https://de.wikipedia.org/wiki/Rathaus_(Marienburg),,Point(19.0264 54.0371),44.948,54.0371,19.0264,3,http://www.wikidata.org/entity/Q25550691,Old Town Hall of Malbork,town hall,True,C,yellow
2573,http://www.wikidata.org/entity/Q9295793,https://de.wikipedia.org/wiki/Pelonker_Hof_3,,Point(18.561563451 54.399684301),5.451,54.4001,18.562,3,http://www.wikidata.org/entity/Q16974307,III Dwór,dwór,True,C,yellow
2570,http://www.wikidata.org/entity/Q11798863,https://de.wikipedia.org/wiki/Op%C5%82yw_Mot%C5%82awy,,Point(18.6641 54.3391),4.034,54.3391,18.6641,3,http://www.wikidata.org/entity/Q12284,Opływ Motławy,canal,True,C,yellow
2562,http://www.wikidata.org/entity/Q9166850,https://de.wikipedia.org/wiki/Baszta_Pod_Zr%C4%99bem,,Point(18.648289234 54.342473309),3.036,54.342473309485,18.64828923433,3,http://www.wikidata.org/entity/Q81917,Pod Zrębem Tower in Gdańsk,fortified tower,True,C,yellow
2560,http://www.wikidata.org/entity/Q9166834,https://de.wikipedia.org/wiki/Baszta_S%C5%82omiana,,Point(18.648634129 54.350526645),2.466,54.3503,18.6486,3,http://www.wikidata.org/entity/Q81917,Straw Tower in Gdańsk,fortified tower,True,C,yellow
2557,http://www.wikidata.org/entity/Q9166809,https://de.wikipedia.org/wiki/Baszta_Naro%C5%BCna,,Point(18.647338 54.34865),2.52,54.34865,18.647338,3,http://www.wikidata.org/entity/Q81917,Corner Tower in Gdańsk,fortified tower,True,C,yellow
2583,http://www.wikidata.org/entity/Q30651439,https://de.wikipedia.org/wiki/Schloss_Rutzau,,Point(18.46463 54.68787),37.465,54.68787,18.46463,3,http://www.wikidata.org/entity/Q16823155,Rzucewo Palace,Schloss,True,C,yellow
2584,http://www.wikidata.org/entity/Q30781820,https://de.wikipedia.org/wiki/Dorfkirche_Kokoschken,,Point(18.52656 53.99661),41.128,53.99661,18.52656,3,http://www.wikidata.org/entity/Q16970,Saint Barbara church in Kokoszkowy,church building,True,C,yellow
2598,http://www.wikidata.org/entity/Q732203,,"https://en.wikipedia.org/wiki/Borowo,_Wejherowo_County",Point(18.26194444 54.54277778),30.449,54.54277778,18.26194444,3,http://www.wikidata.org/entity/Q3558970,"Borowo, Wejherowo County",village of Poland,True,C,yellow
2605,http://www.wikidata.org/entity/Q950116,,https://en.wikipedia.org/wiki/Mi%C5%82ob%C4%85dz_Ma%C5%82y,Point(18.74111111 54.14777778),25.224,54.14777778,18.74111111,3,http://www.wikidata.org/entity/Q3558970,Miłobądz Mały,village of Poland,True,C,yellow
2604,http://www.wikidata.org/entity/Q948823,,https://en.wikipedia.org/wiki/Bagielnica,Point(18.11944444 54.41861111),32.795,54.41861111,18.11944444,3,http://www.wikidata.org/entity/Q3558970,Bagielnica,village of Poland,True,C,yellow
2600,http://www.wikidata.org/entity/Q762076,,https://en.wikipedia.org/wiki/Z%C4%99blewski_M%C5%82yn,Point(18.1008 54.4683),35.392,54.4683,18.1008,3,http://www.wikidata.org/entity/Q3558970,Zęblewski Młyn,village of Poland,True,C,yellow
2599,http://www.wikidata.org/entity/Q735947,,https://en.wikipedia.org/wiki/Pry%C5%9Bniewo,Point(18.17083333 54.65444444),43.372,54.65444444,18.17083333,3,http://www.wikidata.org/entity/Q3558970,Pryśniewo,village of Poland,True,C,yellow
2585,http://www.wikidata.org/entity/Q9362688,https://de.wikipedia.org/wiki/Tunnel_unter_der_Toten_Weichsel,,Point(18.6625 54.383),3.721,54.383,18.6625,3,http://www.wikidata.org/entity/Q44377,Tunnel under Martwa Wisła,tunnel,True,C,yellow
2596,http://www.wikidata.org/entity/Q548538,,"https://en.wikipedia.org/wiki/Ostatni_Grosz,_Pomeranian_Voivodeship",Point(18.77972222 54.32055556),11.552,54.32055556,18.77972222,3,http://www.wikidata.org/entity/Q3558970,"Ostatni Grosz, Pomeranian Voivodeship",village of Poland,True,C,yellow
2595,http://www.wikidata.org/entity/Q65976168,https://de.wikipedia.org/wiki/Most_100-lecia_Odzyskania_Niepodleg%C5%82o%C5%9Bci_Polski,,Point(18.824966666 54.342919444),13.666,54.342919444444,18.824966666667,3,http://www.wikidata.org/entity/Q911663,Bascule bridge in Sobieszewo,bascule bridge,True,C,yellow
2594,http://www.wikidata.org/entity/Q9355643,https://de.wikipedia.org/wiki/Holzmarkt_(Danzig),,Point(18.6484 54.3521),2.361,54.3521,18.6484,3,http://www.wikidata.org/entity/Q174782,Targ Drzewny in Gdańsk,square,True,C,yellow
2593,http://www.wikidata.org/entity/Q9352375,https://de.wikipedia.org/wiki/Szubieniczna_G%C3%B3ra,,Point(18.6169 54.3686),0.656,54.3686,18.6169,3,http://www.wikidata.org/entity/Q8502,Q9352375,mountain,True,C,yellow
2592,http://www.wikidata.org/entity/Q9350800,https://de.wikipedia.org/wiki/Anielinki,,Point(18.632426944 54.336383055),3.096,54.336383055556,18.632426944444,3,http://www.wikidata.org/entity/Q91203,Fort Jazuicki,sconce,True,C,yellow
2591,http://www.wikidata.org/entity/Q9347205,https://de.wikipedia.org/wiki/Strzy%C5%BCa_(Bach),,Point(18.5007 54.36551),7.53,54.36551,18.5007,3,http://www.wikidata.org/entity/Q47521,Strzyża,stream,True,C,yellow
2587,http://www.wikidata.org/entity/Q16617317,https://de.wikipedia.org/wiki/Wzg%C3%B3rze_Kawowe,,Point(18.5401 54.4135),7.522,54.4135,18.5401,3,http://www.wikidata.org/entity/Q8502,Q16617317,mountain,True,C,yellow
2586,http://www.wikidata.org/entity/Q9365740,https://de.wikipedia.org/wiki/Hundegasse_(Danzig),,Point(18.6519 54.3477),2.819,54.3477,18.6519,3,http://www.wikidata.org/entity/Q79007,Ogarna Street,street,True,C,yellow
2556,http://www.wikidata.org/entity/Q9166759,https://de.wikipedia.org/wiki/Baszta_Bia%C5%82a,,Point(18.6464 54.3428),2.928,54.3428,18.6464,3,http://www.wikidata.org/entity/Q81917,White Tower in Gdańsk,fortified tower,True,C,yellow
2554,http://www.wikidata.org/entity/Q30614303,https://de.wikipedia.org/wiki/Kurhaus_Br%C3%B6sen,,Point(18.63785 54.40802),5.219,54.40802,18.63785,3,http://www.wikidata.org/entity/Q1329623,Dom Zdrojowy in Gdańsk Brzeźno,cultural center,True,C,yellow
2553,http://www.wikidata.org/entity/Q11785845,https://de.wikipedia.org/wiki/Most_Siennicki,,Point(18.6775 54.3553),4.016,54.3553,18.6775,3,http://www.wikidata.org/entity/Q12280,Siennicki bridge (Gdansk),bridge,True,C,yellow
2523,http://www.wikidata.org/entity/Q11746631,https://de.wikipedia.org/wiki/Heilig-Geist-Kirche_(Danzig),,Point(18.655 54.353),2.698,54.353,18.655,3,http://www.wikidata.org/entity/Q16970,Holy Spirit church in Gdańsk,church building,True,C,yellow
2522,http://www.wikidata.org/entity/Q11714765,https://de.wikipedia.org/wiki/GAK_Wyspa_Skarb%C3%B3w,,Point(18.8288 54.3444),13.886,54.3444,18.8288,3,http://www.wikidata.org/entity/Q756102,Izba Pamięci Wincentego Pola w Gdańsku-Sobieszewie,open-air museum,True,C,yellow
2521,http://www.wikidata.org/entity/Q11710603,https://de.wikipedia.org/wiki/Nikolaus-Kopernikus-Lyzeum_(Danzig),,Point(18.6481 54.3591),2.065,54.3591,18.6481,3,http://www.wikidata.org/entity/Q3280746,I Liceum Ogólnokształcące im. Mikołaja Kopernika w Gdańsku,general education liceum,True,C,yellow
2520,http://www.wikidata.org/entity/Q9395500,https://de.wikipedia.org/wiki/Schleuse_Przegalina,,Point(18.921472222 54.309138888),20.628,54.309138888889,18.921472222222,3,http://www.wikidata.org/entity/Q105731,Przegalina Lock in Gdańsk,lock,True,C,yellow
2519,http://www.wikidata.org/entity/Q9395472,https://de.wikipedia.org/wiki/%C5%9Aluza_Kamienna,,Point(18.6517 54.3392),3.455,54.3392,18.6517,3,http://www.wikidata.org/entity/Q105731,Śluza Kamienna,lock,True,C,yellow
2518,http://www.wikidata.org/entity/Q9391045,https://de.wikipedia.org/wiki/Gr%C3%BCne_Br%C3%BCcke_(Danzig),,Point(18.6562 54.3478),3.042,54.3478,18.6562,3,http://www.wikidata.org/entity/Q12280,Zielony Most in Gdańsk,bridge,True,C,yellow
2516,http://www.wikidata.org/entity/Q11745843,https://de.wikipedia.org/wiki/Klosterkirche_Zuckau,,Point(18.362521641 54.340422116),16.665,54.340422116092,18.362521641528,3,http://www.wikidata.org/entity/Q16970,Church of Saint Mary of the Assumption in Żukowo,church building,True,C,yellow
2515,http://www.wikidata.org/entity/Q1988692,https://de.wikipedia.org/wiki/Niedertor_(Danzig),,Point(18.64735 54.34002778),3.205,54.34002778,18.64735,3,http://www.wikidata.org/entity/Q82117,Lowland Gate in Gdańsk,city gate,True,C,yellow
2514,http://www.wikidata.org/entity/Q967231,https://de.wikipedia.org/wiki/Torpedowaffenplatz_Gotenhafen-Hexengrund,,Point(18.54573333 54.58776667),25.443,54.58776667,18.54573333,3,http://www.wikidata.org/entity/Q18691599,Torpedownia,military facility,True,C,yellow
