,ao_link,lat,lon,itemLabel,description,tier,color,address,url,thingLabel,fetched_coordinates,item,articleDE,articleEN,location,distance,sitelinks,thing,to_drop_key
1333,,39.660555555556,-105.08472222222,Schnell Farm,,D,blue,,,park,,http://www.wikidata.org/entity/Q49558528,,,Point(-105.084722222 39.660555555),12.228,1.0,http://www.wikidata.org/entity/Q22698,"('39.660555555556', '-105.08472222222')"
1334,,39.815555555556,-105.07333333333,Secrest Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49559364,,,Point(-105.073333333 39.815555555),11.365,1.0,http://www.wikidata.org/entity/Q22698,"('39.815555555556', '-105.07333333333')"
1335,,39.734166666667,-104.98388888889,Sheedy Mansion,,D,blue,,,park,,http://www.wikidata.org/entity/Q49560658,,,Point(-104.983888888 39.734166666),0.57,1.0,http://www.wikidata.org/entity/Q22698,"('39.734166666667', '-104.98388888889')"
1336,,39.670555555556,-104.98472222222,Sherman And Vassar Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49561014,,,Point(-104.984722222 39.670555555),7.637,1.0,http://www.wikidata.org/entity/Q22698,"('39.670555555556', '-104.98472222222')"
1337,,39.732777777778,-104.98472222222,Sherman Street Historic District,,D,blue,,,historic district,,http://www.wikidata.org/entity/Q49561102,,,Point(-104.984722222 39.732777777),0.718,1.0,http://www.wikidata.org/entity/Q15243209,"('39.732777777778', '-104.98472222222')"
1338,,39.765,-104.92111111111,Skyland Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49562271,,,Point(-104.921111111 39.765),6.157,1.0,http://www.wikidata.org/entity/Q22698,"('39.765', '-104.92111111111')"
1339,,39.748611111111,-104.99527777778,Skyline Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49562285,,,Point(-104.995277777 39.748611111),1.371,1.0,http://www.wikidata.org/entity/Q22698,"('39.748611111111', '-104.99527777778')"
1340,,39.828333333333,-105.01666666667,Skyline Vista Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49562314,,,Point(-105.016666666 39.828333333),10.273,1.0,http://www.wikidata.org/entity/Q22698,"('39.828333333333', '-105.01666666667')"
1341,,39.753333333333,-105.04833333333,Sloans Lake Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49562416,,,Point(-105.048333333 39.753333333),5.648,1.0,http://www.wikidata.org/entity/Q22698,"('39.753333333333', '-105.04833333333')"
1342,,39.706388888889,-105.12777777778,South Simms Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49563758,,,Point(-105.127777777 39.706388888),12.756,1.0,http://www.wikidata.org/entity/Q22698,"('39.706388888889', '-105.12777777778')"
1343,,39.718333333333,-104.97583333333,South Side-Baker Historic District,,D,blue,,,historic district,,http://www.wikidata.org/entity/Q49563756,,,Point(-104.975833333 39.718333333),2.449,1.0,http://www.wikidata.org/entity/Q15243209,"('39.718333333333', '-104.97583333333')"
1344,,39.651388888889,-104.90722222222,Southmoor Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49563973,,,Point(-104.907222222 39.651388888),11.812,1.0,http://www.wikidata.org/entity/Q22698,"('39.651388888889', '-104.90722222222')"
1345,,39.742777777778,-104.86027777778,Spencer Garrett Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49564330,,,Point(-104.860277777 39.742777777),10.659,1.0,http://www.wikidata.org/entity/Q22698,"('39.742777777778', '-104.86027777778')"
1346,,39.610277777778,-105.01138888889,Sterne Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49566228,,,Point(-105.011388888 39.610277777),14.517,1.0,http://www.wikidata.org/entity/Q22698,"('39.610277777778', '-105.01138888889')"
1347,,39.758888888889,-105.06972222222,Stites Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49566470,,,Point(-105.069722222 39.758888888),7.577,1.0,http://www.wikidata.org/entity/Q22698,"('39.758888888889', '-105.06972222222')"
1348,,39.757222222222,-105.0125,Stonemen's Row Historic District,,D,blue,,,historic district,,http://www.wikidata.org/entity/Q49566652,,,Point(-105.0125 39.757222222),3.095,1.0,http://www.wikidata.org/entity/Q15243209,"('39.757222222222', '-105.0125')"
1349,,39.730555555556,-104.9925,Sunken Gardens Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49567481,,,Point(-104.9925 39.730555555),1.165,1.0,http://www.wikidata.org/entity/Q22698,"('39.730555555556', '-104.9925')"
1350,,39.819722222222,-105.06611111111,Sunrise Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49567709,,,Point(-105.066111111 39.819722222),11.327,1.0,http://www.wikidata.org/entity/Q22698,"('39.819722222222', '-105.06611111111')"
1351,,39.84,-105.04722222222,Sunset Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49567858,,,Point(-105.047222222 39.84),12.406,1.0,http://www.wikidata.org/entity/Q22698,"('39.84', '-105.04722222222')"
1352,,39.733888888889,-105.11611111111,Sunset Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49567862,,,Point(-105.116111111 39.733888888),11.238,1.0,http://www.wikidata.org/entity/Q22698,"('39.733888888889', '-105.11611111111')"
1353,,39.699722222222,-105.11527777778,Sutherland Shire Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49568194,,,Point(-105.115277777 39.699722222),11.988,1.0,http://www.wikidata.org/entity/Q22698,"('39.699722222222', '-105.11527777778')"
1354,,39.741666666667,-104.97555555556,Swallow Hill Historic District,,D,blue,,,historic district,,http://www.wikidata.org/entity/Q49568259,,,Point(-104.975555555 39.741666666),0.84,1.0,http://www.wikidata.org/entity/Q15243209,"('39.741666666667', '-104.97555555556')"
1355,,39.785833333333,-104.95555555556,Swansea Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49568329,,,Point(-104.955555555 39.785833333),5.755,1.0,http://www.wikidata.org/entity/Q22698,"('39.785833333333', '-104.95555555556')"
1356,,39.746666666667,-105.15444444444,Tanglewood Sports Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49569110,,,Point(-105.154444444 39.746666666),14.522,1.0,http://www.wikidata.org/entity/Q22698,"('39.746666666667', '-105.15444444444')"
1357,,39.809444444444,-105.0475,Tennyson Knolls Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49569600,,,Point(-105.0475 39.809444444),9.465,1.0,http://www.wikidata.org/entity/Q22698,"('39.809444444444', '-105.0475')"
1358,,39.773611111111,-105.04472222222,Tennyson Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49569604,,,Point(-105.044722222 39.773611111),6.387,1.0,http://www.wikidata.org/entity/Q22698,"('39.773611111111', '-105.04472222222')"
1359,,39.793888888889,-105.09444444444,Terrace Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49569674,,,Point(-105.094444444 39.793888888),11.164,1.0,http://www.wikidata.org/entity/Q22698,"('39.793888888889', '-105.09444444444')"
1360,,39.744166666667,-104.9875,The Brown Palace Hotel and Spa,,D,blue,,,park,,http://www.wikidata.org/entity/Q49569804,,,Point(-104.9875 39.744166666),0.593,1.0,http://www.wikidata.org/entity/Q22698,"('39.744166666667', '-104.9875')"
1361,,39.642222222222,-104.93972222222,Three Pond Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49570533,,,Point(-104.939722222 39.642222222),11.458,1.0,http://www.wikidata.org/entity/Q22698,"('39.642222222222', '-104.93972222222')"
1362,,39.826666666667,-105.08055555556,Thundercloud Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49570605,,,Point(-105.080555555 39.826666666),12.703,1.0,http://www.wikidata.org/entity/Q22698,"('39.826666666667', '-105.08055555556')"
1363,,39.745277777778,-105.00583333333,Tivoli Brewery Company,,D,blue,,,park,,http://www.wikidata.org/entity/Q49570921,,,Point(-105.005833333 39.745277777),1.915,1.0,http://www.wikidata.org/entity/Q22698,"('39.745277777778', '-105.00583333333')"
1364,,39.789444444444,-105.10194444444,Tomlinson Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49571155,,,Point(-105.101944444 39.789444444),11.459,1.0,http://www.wikidata.org/entity/Q22698,"('39.789444444444', '-105.10194444444')"
1365,,39.723333333333,-105.14277777778,Union Ridge Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49573206,,,Point(-105.142777777 39.723333333),13.619,1.0,http://www.wikidata.org/entity/Q22698,"('39.723333333333', '-105.14277777778')"
1366,,39.716111111111,-105.13916666667,Union Square Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49573228,,,Point(-105.139166666 39.716111111),13.444,1.0,http://www.wikidata.org/entity/Q22698,"('39.716111111111', '-105.13916666667')"
1367,,39.741666666667,-104.9875,United Nations Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49573273,,,Point(-104.9875 39.741666666),0.352,1.0,http://www.wikidata.org/entity/Q22698,"('39.741666666667', '-104.9875')"
1368,,39.684166666667,-104.84388888889,Utah Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49573662,,,Point(-104.843888888 39.684166666),13.524,1.0,http://www.wikidata.org/entity/Q22698,"('39.684166666667', '-104.84388888889')"
1369,,39.611388888889,-105.03944444444,Valley Vista Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49573994,,,Point(-105.039444444 39.611388888),14.963,1.0,http://www.wikidata.org/entity/Q22698,"('39.611388888889', '-105.03944444444')"
1370,,39.713611111111,-105.00277777778,Valverde Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49574029,,,Point(-105.002777777 39.713611111),3.235,1.0,http://www.wikidata.org/entity/Q22698,"('39.713611111111', '-105.00277777778')"
1371,,39.700277777778,-104.99527777778,Vanderbilt Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49574170,,,Point(-104.995277777 39.700277777),4.422,1.0,http://www.wikidata.org/entity/Q22698,"('39.700277777778', '-104.99527777778')"
1372,,39.734166666667,-104.89138888889,Verbena Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49574324,,,Point(-104.891388888 39.734166666),8.012,1.0,http://www.wikidata.org/entity/Q22698,"('39.734166666667', '-104.89138888889')"
1373,,39.691944444444,-104.85333333333,Village East Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49575393,,,Point(-104.853333333 39.691944444),12.418,1.0,http://www.wikidata.org/entity/Q22698,"('39.691944444444', '-104.85333333333')"
1374,,39.777777777778,-104.83277777778,Village Place Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49575518,,,Point(-104.832777777 39.777777777),13.688,1.0,http://www.wikidata.org/entity/Q22698,"('39.777777777778', '-104.83277777778')"
1375,,39.687222222222,-104.96472222222,Vine And Iowa Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49575565,,,Point(-104.964722222 39.687222222),6.035,1.0,http://www.wikidata.org/entity/Q22698,"('39.687222222222', '-104.96472222222')"
1376,,39.706111111111,-104.84,Virginia Court Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49575670,,,Point(-104.84 39.706111111),12.925,1.0,http://www.wikidata.org/entity/Q22698,"('39.706111111111', '-104.84')"
1377,,39.743888888889,-105.06166666667,Walker Branch Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49576340,,,Point(-105.061666666 39.743888888),6.587,1.0,http://www.wikidata.org/entity/Q22698,"('39.743888888889', '-105.06166666667')"
1378,,39.628333333333,-104.89027777778,Wallace Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49576414,,,Point(-104.890277777 39.628333333),14.75,1.0,http://www.wikidata.org/entity/Q22698,"('39.628333333333', '-104.89027777778')"
1379,,39.719722222222,-105.0675,Washington Heights Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49577010,,,Point(-105.0675 39.719722222),7.392,1.0,http://www.wikidata.org/entity/Q22698,"('39.719722222222', '-105.0675')"
1380,,39.713333333333,-105.04833333333,Weir Gulch Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49578132,,,Point(-105.048333333 39.713333333),6.145,1.0,http://www.wikidata.org/entity/Q22698,"('39.713333333333', '-105.04833333333')"
1381,,39.730555555556,-105.14166666667,Welchester Tree Grant Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49578177,,,Point(-105.141666666 39.730555555),13.442,1.0,http://www.wikidata.org/entity/Q22698,"('39.730555555556', '-105.14166666667')"
1382,,39.714166666667,-105.01277777778,West-Bar-Val Wood Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49579163,,,Point(-105.012777777 39.714166666),3.67,1.0,http://www.wikidata.org/entity/Q22698,"('39.714166666667', '-105.01277777778')"
1383,,39.668333333333,-105.09194444444,Westgate Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49579328,,,Point(-105.091944444 39.668333333),12.086,1.0,http://www.wikidata.org/entity/Q22698,"('39.668333333333', '-105.09194444444')"
1384,,39.701388888889,-105.05,Westwood Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49579606,,,Point(-105.05 39.701388888),6.982,1.0,http://www.wikidata.org/entity/Q22698,"('39.701388888889', '-105.05')"
1385,,39.703888888889,-104.83138888889,Wheeling Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49579790,,,Point(-104.831388888 39.703888888),13.701,1.0,http://www.wikidata.org/entity/Q22698,"('39.703888888889', '-104.83138888889')"
1386,,39.741944444444,-104.98194444444,William G Fisher House / International House,,D,blue,,,single-family detached home,,http://www.wikidata.org/entity/Q49580996,,,Point(-104.981944444 39.741944444),0.391,1.0,http://www.wikidata.org/entity/Q1307276,"('39.741944444444', '-104.98194444444')"
1388,,39.836388888889,-105.04777777778,Wolff Run Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49582475,,,Point(-105.047777777 39.836388888),12.066,1.0,http://www.wikidata.org/entity/Q22698,"('39.836388888889', '-105.04777777778')"
1389,,39.6375,-105.04777777778,Wolff And Quincy Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49582473,,,Point(-105.047777777 39.6375),12.528,1.0,http://www.wikidata.org/entity/Q22698,"('39.6375', '-105.04777777778')"
1390,,39.624722222222,-104.9625,Woody Hollow Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49583092,,,Point(-104.9625 39.624722222),12.876,1.0,http://www.wikidata.org/entity/Q22698,"('39.624722222222', '-104.9625')"
1391,,39.721666666667,-105.13833333333,Wright Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49583247,,,Point(-105.138333333 39.721666666),13.268,1.0,http://www.wikidata.org/entity/Q22698,"('39.721666666667', '-105.13833333333')"
1392,,39.79,-105.01472222222,Zuni And 51st Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49584096,,,Point(-105.014722222 39.79),6.195,1.0,http://www.wikidata.org/entity/Q22698,"('39.79', '-105.01472222222')"
1393,,39.843333333333,-105.06666666667,Lake Arbor,,D,blue,,,reservoir,,http://www.wikidata.org/entity/Q49701379,,,Point(-105.066666666 39.843333333),13.521,1.0,http://www.wikidata.org/entity/Q131681,"('39.843333333333', '-105.06666666667')"
1394,,39.614722222222,-105.05,Upper Tule Lake,,D,blue,,,reservoir,,http://www.wikidata.org/entity/Q49703049,,,Point(-105.05 39.614722222),14.925,1.0,http://www.wikidata.org/entity/Q131681,"('39.614722222222', '-105.05')"
1395,,39.723055555556,-105.11111111111,Denver Federal Center Helistop,,D,blue,,,airport,,http://www.wikidata.org/entity/Q49745907,,,Point(-105.111111111 39.723055555),10.945,1.0,http://www.wikidata.org/entity/Q1248784,"('39.723055555556', '-105.11111111111')"
1396,,39.720833333333,-104.98305555556,Kusa Helistop,,D,blue,,,airport,,http://www.wikidata.org/entity/Q49747312,,,Point(-104.983055555 39.720833333),2.052,1.0,http://www.wikidata.org/entity/Q1248784,"('39.720833333333', '-104.98305555556')"
1397,,39.733888888889,-105.03777777778,Dry Gulch,,D,blue,,,valley,,http://www.wikidata.org/entity/Q49797982,,,Point(-105.037777777 39.733888888),4.563,1.0,http://www.wikidata.org/entity/Q39816,"('39.733888888889', '-105.03777777778')"
1398,,39.685555555556,-104.91194444444,Goldsmith Gulch,,D,blue,,,valley,,http://www.wikidata.org/entity/Q49805372,,,Point(-104.911944444 39.685555555),8.633,1.0,http://www.wikidata.org/entity/Q39816,"('39.685555555556', '-104.91194444444')"
1399,,39.672222222222,-104.98388888889,Harvard Gulch,,D,blue,,,valley,,http://www.wikidata.org/entity/Q49809461,,,Point(-104.983888888 39.672222222),7.452,1.0,http://www.wikidata.org/entity/Q39816,"('39.672222222222', '-104.98388888889')"
1400,,39.77388,-105.10729,Lena Gulch,,D,blue,,,valley,,http://www.wikidata.org/entity/Q49930423,,,Point(-105.10729 39.77388),11.151,1.0,http://www.wikidata.org/entity/Q39816,"('39.77388', '-105.10729')"
1401,,39.821111111111,-105.12277777778,Leyden Creek,,D,blue,,,stream,,http://www.wikidata.org/entity/Q49931856,,,Point(-105.122777777 39.821111111),14.892,1.0,http://www.wikidata.org/entity/Q47521,"('39.821111111111', '-105.12277777778')"
1402,,39.810833333333,-105.01166666667,Little Dry Creek,,D,blue,,,stream,,http://www.wikidata.org/entity/Q49939661,,,Point(-105.011666666 39.810833333),8.284,1.0,http://www.wikidata.org/entity/Q47521,"('39.810833333333', '-105.01166666667')"
1403,,39.662222222222,-105.11222222222,Weaver Creek,,D,blue,,,stream,,http://www.wikidata.org/entity/Q49944849,,,Point(-105.112222222 39.662222222),13.858,1.0,http://www.wikidata.org/entity/Q47521,"('39.662222222222', '-105.11222222222')"
1406,,39.75916667,-105.015,Romeo Block,,D,blue,,,commercial building,,http://www.wikidata.org/entity/Q55075294,,https://en.wikipedia.org/wiki/Romeo_Block,Point(-105.015 39.75916667),3.398,1.0,http://www.wikidata.org/entity/Q655686,"('39.75916667', '-105.015')"
1408,,39.7328,-104.9119,Monaco Street Parkway,,D,blue,,,parkway,,http://www.wikidata.org/entity/Q55075512,,https://en.wikipedia.org/wiki/Monaco_Street_Parkway,Point(-104.9119 39.7328),6.279,1.0,http://www.wikidata.org/entity/Q130954,"('39.7328', '-104.9119')"
1410,,39.7425,-104.97277778,Caroline Bancroft House,,D,blue,,,single-family detached home,,http://www.wikidata.org/entity/Q55606687,,https://en.wikipedia.org/wiki/Caroline_Bancroft_House,Point(-104.97277778 39.7425),1.095,1.0,http://www.wikidata.org/entity/Q1307276,"('39.7425', '-104.97277778')"
1411,,39.736375,-104.97615833,Eppich Apartments,,D,blue,,,apartment building,,http://www.wikidata.org/entity/Q55610972,,https://en.wikipedia.org/wiki/Eppich_Apartments,Point(-104.97615833 39.736375),0.809,1.0,http://www.wikidata.org/entity/Q13402009,"('39.736375', '-104.97615833')"
1412,,39.74222222,-104.97527778,Flower-Vaile House,,D,blue,,,house,,http://www.wikidata.org/entity/Q55611812,,https://en.wikipedia.org/wiki/Flower-Vaile_House,Point(-104.97527778 39.74222222),0.884,1.0,http://www.wikidata.org/entity/Q3947,"('39.74222222', '-104.97527778')"
1413,,39.72172778,-104.935975,Nordlund House,,D,blue,,,single-family detached home,,http://www.wikidata.org/entity/Q55625395,,https://en.wikipedia.org/wiki/Nordlund_House,Point(-104.935975 39.72172778),4.611,1.0,http://www.wikidata.org/entity/Q1307276,"('39.72172778', '-104.935975')"
