,ao_link,lat,lon,itemLabel,description,tier,color,address,url,thingLabel,fetched_coordinates,location,distance,item,sitelinks,placeLabel,articleDE,articleEN,thing,to_drop_key
5426,,41.0387688,28.9854813,Q134973879,,D,blue,,,apartment,,Point(28.9854813 41.0387688),3.69,http://www.wikidata.org/entity/Q134973879,1.0,,,,http://www.wikidata.org/entity/Q188507,"('41.0387688', '28.9854813')"
5427,,40.9895477,29.0249557,Q134974076,,D,blue,,,apartment,,Point(29.0249557 40.9895477),4.524,http://www.wikidata.org/entity/Q134974076,1.0,,,,http://www.wikidata.org/entity/Q188507,"('40.9895477', '29.0249557')"
5428,,41.035984,28.9838505,Taksim Palas Apartmanı,,D,blue,,,apartment,,Point(28.9838505 41.035984),3.359,http://www.wikidata.org/entity/Q134974140,1.0,,,,http://www.wikidata.org/entity/Q188507,"('41.035984', '28.9838505')"
5429,,41.0307884,28.975914,Q134974141,,D,blue,,,apartment,,Point(28.975914 41.0307884),2.714,http://www.wikidata.org/entity/Q134974141,1.0,,,,http://www.wikidata.org/entity/Q188507,"('41.0307884', '28.975914')"
5430,,41.0353737,28.9872227,Mustafa Bey Apartmanı,,D,blue,,,apartment,,Point(28.9872227 41.0353737),3.361,http://www.wikidata.org/entity/Q134974147,1.0,,,,http://www.wikidata.org/entity/Q188507,"('41.0353737', '28.9872227')"
5431,,41.046833,28.9940453,İzmir Palas Apartmanı,,D,blue,,,apartment,,Point(28.9940453 41.046833),4.749,http://www.wikidata.org/entity/Q134974168,1.0,,,,http://www.wikidata.org/entity/Q188507,"('41.046833', '28.9940453')"
5432,,41.022438,29.0291595,Silahtar Bahçesi Street Fountain,,D,blue,,,fountain,,Point(29.0291595 41.022438),4.814,http://www.wikidata.org/entity/Q135004650,1.0,,,,http://www.wikidata.org/entity/Q483453,"('41.022438', '29.0291595')"
5433,,41.0217361,29.0153084,Şehzade Bayezid Fountain,,D,blue,,,fountain,,Point(29.0153084 41.0217361),3.723,http://www.wikidata.org/entity/Q135004664,1.0,,,,http://www.wikidata.org/entity/Q483453,"('41.0217361', '29.0153084')"
5434,,40.989178003461,29.074733869454,Hilmi Dedebaba Fountain,,D,blue,,,fountain,,Point(29.074733869 40.989178003),8.514,http://www.wikidata.org/entity/Q135004705,1.0,,,,http://www.wikidata.org/entity/Q483453,"('40.989178003461', '29.074733869454')"
5435,,41.004845,28.968164,Q135004714,,D,blue,,,fountain,,Point(28.968164 41.004845),0.669,http://www.wikidata.org/entity/Q135004714,1.0,,,,http://www.wikidata.org/entity/Q483453,"('41.004845', '28.968164')"
5436,,41.010689,28.977449,Hacı Beşir Ağa Fountain,,D,blue,,,fountain,,Point(28.977449 41.010689),0.497,http://www.wikidata.org/entity/Q135004722,1.0,,,,http://www.wikidata.org/entity/Q483453,"('41.010689', '28.977449')"
5437,,41.024776,29.015532,Q135004730,,D,blue,,,fountain,,Point(29.015532 41.024776),3.906,http://www.wikidata.org/entity/Q135004730,1.0,,,,http://www.wikidata.org/entity/Q483453,"('41.024776', '29.015532')"
5438,,41.016026,28.972948,Hatice Turhan Valide Sebil and Fountain,,D,blue,,,fountain,,Point(28.972948 41.016026),1.1,http://www.wikidata.org/entity/Q135004734,1.0,,,,http://www.wikidata.org/entity/Q483453,"('41.016026', '28.972948')"
5440,,41.0130495,28.9578717,Damat İbrahim Paşa Fountain (Şehzadebaşı),,D,blue,,,fountain,,Point(28.9578717 41.0130495),1.682,http://www.wikidata.org/entity/Q135004735,1.0,,,,http://www.wikidata.org/entity/Q483453,"('41.0130495', '28.9578717')"
5441,,41.035382,28.993243,Koca Yusuf Paşa Fountain,,D,blue,,,fountain,,Point(28.993243 41.035382),3.539,http://www.wikidata.org/entity/Q135004732,1.0,,,,http://www.wikidata.org/entity/Q483453,"('41.035382', '28.993243')"
5442,,41.010212,28.9786,Q135004733,,D,blue,,,fountain,,Point(28.9786 41.010212),0.484,http://www.wikidata.org/entity/Q135004733,1.0,,,,http://www.wikidata.org/entity/Q483453,"('41.010212', '28.9786')"
5443,,41.007946,28.923668,Q135004736,,D,blue,,,fountain,,Point(28.923668 41.007946),4.384,http://www.wikidata.org/entity/Q135004736,1.0,,,,http://www.wikidata.org/entity/Q483453,"('41.007946', '28.923668')"
5444,,41.0129852,28.9685535,Küçük Yeni Han,,D,blue,,,shopping arcade,,Point(28.9685535 41.0129852),0.957,http://www.wikidata.org/entity/Q135010078,1.0,,,,http://www.wikidata.org/entity/Q97495053,"('41.0129852', '28.9685535')"
5445,,41.0128136,28.9684315,Büyük Ticaret Han,,D,blue,,,shopping arcade,,Point(28.9684315 41.0128136),0.949,http://www.wikidata.org/entity/Q135010076,1.0,,,,http://www.wikidata.org/entity/Q97495053,"('41.0128136', '28.9684315')"
5446,,41.014389,28.9683418,Sağır Han,,D,blue,,,shopping arcade,,Point(28.9683418 41.014389),1.092,http://www.wikidata.org/entity/Q135010093,1.0,,,,http://www.wikidata.org/entity/Q97495053,"('41.014389', '28.9683418')"
5447,,41.0121155,28.96842,Yaldızlı Han,,D,blue,,,shopping arcade,,Point(28.96842 41.0121155),0.893,http://www.wikidata.org/entity/Q135010103,1.0,,,,http://www.wikidata.org/entity/Q97495053,"('41.0121155', '28.96842')"
5448,,41.0229111,28.9707642,Kağıthan,,D,blue,,,shopping arcade,,Point(28.9707642 41.0229111),1.887,http://www.wikidata.org/entity/Q135010141,1.0,,,,http://www.wikidata.org/entity/Q97495053,"('41.0229111', '28.9707642')"
5449,,41.016655,28.9686356,Küçük Aktar Han,,D,blue,,,shopping arcade,,Point(28.9686356 41.016655),1.294,http://www.wikidata.org/entity/Q135010167,1.0,,,,http://www.wikidata.org/entity/Q97495053,"('41.016655', '28.9686356')"
5450,,41.0150909,28.9755344,Nemlizade Han,,D,blue,,,shopping arcade,,Point(28.9755344 41.0150909),0.969,http://www.wikidata.org/entity/Q135010171,1.0,,,,http://www.wikidata.org/entity/Q97495053,"('41.0150909', '28.9755344')"
5451,,41.0144081,28.9730015,Fesçi Bacı El Katip Han,,D,blue,,,shopping arcade,,Point(28.9730015 41.0144081),0.924,http://www.wikidata.org/entity/Q135010231,1.0,,,,http://www.wikidata.org/entity/Q97495053,"('41.0144081', '28.9730015')"
5452,,41.0159264,28.9750729,Kayseri Han,,D,blue,,,shopping arcade,,Point(28.9750729 41.0159264),1.063,http://www.wikidata.org/entity/Q135010237,1.0,,,,http://www.wikidata.org/entity/Q97495053,"('41.0159264', '28.9750729')"
5453,,41.0173378,28.9693241,Papazoğlu Hanı,,D,blue,,,shopping arcade,,Point(28.9693241 41.0173378),1.336,http://www.wikidata.org/entity/Q135010283,1.0,,,,http://www.wikidata.org/entity/Q97495053,"('41.0173378', '28.9693241')"
5454,,41.01445,28.97467,Vlora Hanı,,D,blue,,,shopping arcade,,Point(28.97467 41.01445),0.903,http://www.wikidata.org/entity/Q135010358,1.0,,,,http://www.wikidata.org/entity/Q97495053,"('41.01445', '28.97467')"
5455,,41.0168648,28.969017,Balkapanı Hanı,,D,blue,,,caravanserai,,Point(28.969017 41.0168648),1.3,http://www.wikidata.org/entity/Q135010360,1.0,,,,http://www.wikidata.org/entity/Q186347,"('41.0168648', '28.969017')"
5457,,41.010882,28.970007,Çuhacı Hanı,,D,blue,,,caravanserai,,Point(28.970007 41.010882),0.702,http://www.wikidata.org/entity/Q135010366,1.0,,,,http://www.wikidata.org/entity/Q186347,"('41.010882', '28.970007')"
5459,,41.011567,28.969498,Kalcılar Hanı,,D,blue,,,shopping arcade,,Point(28.969498 41.011567),0.786,http://www.wikidata.org/entity/Q135010370,1.0,,,,http://www.wikidata.org/entity/Q97495053,"('41.011567', '28.969498')"
5460,,41.015419,28.972489,Birinci Vakıf Han,,D,blue,,,shopping arcade,,Point(28.972489 41.015419),1.044,http://www.wikidata.org/entity/Q135010372,1.0,,,,http://www.wikidata.org/entity/Q97495053,"('41.015419', '28.972489')"
5461,,41.030949,28.935745,Kara Surları No. T89,,D,blue,,,historic building,,Point(28.935745 41.030949),4.335,http://www.wikidata.org/entity/Q135035219,1.0,,,,http://www.wikidata.org/entity/Q35112127,"('41.030949', '28.935745')"
5463,,41.03146,28.936111,Kara Surları No. T90,,D,blue,,,historic building,,Point(28.936111 41.03146),4.348,http://www.wikidata.org/entity/Q135035222,1.0,,,,http://www.wikidata.org/entity/Q35112127,"('41.03146', '28.936111')"
5465,,40.998165,28.920912,Kara Surları No. T19,,D,blue,,,historic building,,Point(28.920912 40.998165),4.701,http://www.wikidata.org/entity/Q135035265,1.0,,,,http://www.wikidata.org/entity/Q35112127,"('40.998165', '28.920912')"
5467,,40.997143,28.921204,Kara Surları No. T17,,D,blue,,,historic building,,Point(28.921204 40.997143),4.701,http://www.wikidata.org/entity/Q135035283,1.0,,,,http://www.wikidata.org/entity/Q35112127,"('40.997143', '28.921204')"
5469,,40.997585,28.921087,Kara Surları No. T18,,D,blue,,,historic building,,Point(28.921087 40.997585),4.7,http://www.wikidata.org/entity/Q135035285,1.0,,,,http://www.wikidata.org/entity/Q35112127,"('40.997585', '28.921087')"
5471,,40.993237,28.922304,Kara Surları No. T10,,D,blue,,,historic building,,Point(28.922304 40.993237),4.727,http://www.wikidata.org/entity/Q135035296,1.0,,,,http://www.wikidata.org/entity/Q35112127,"('40.993237', '28.922304')"
5473,,40.996506,28.921352,Kara Surları No. T16,,D,blue,,,historic building,,Point(28.921352 40.996506),4.705,http://www.wikidata.org/entity/Q135035309,1.0,,,,http://www.wikidata.org/entity/Q35112127,"('40.996506', '28.921352')"
5475,,41.029314704822,28.974781878701,Q135392773,,D,blue,,,statue,,Point(28.974781878 41.029314704),2.552,http://www.wikidata.org/entity/Q135392773,1.0,,,,http://www.wikidata.org/entity/Q179700,"('41.029314704822', '28.974781878701')"
5476,,40.968029,29.13974,Q135392795,,D,blue,,,statue,,Point(29.13974 40.968029),14.4,http://www.wikidata.org/entity/Q135392795,1.0,,,,http://www.wikidata.org/entity/Q179700,"('40.968029', '29.13974')"
5477,,41.0147362,28.97122,Statue of the Draper,,D,blue,,,statue,,Point(28.97122 41.0147362),1.008,http://www.wikidata.org/entity/Q135392875,1.0,,,,http://www.wikidata.org/entity/Q179700,"('41.0147362', '28.97122')"
5478,,41.019577,28.9494934,Q135393191,,D,blue,,,sundial,,Point(28.9494934 41.019577),2.655,http://www.wikidata.org/entity/Q135393191,1.0,,,,http://www.wikidata.org/entity/Q80793,"('41.019577', '28.9494934')"
5479,,41.0131416,28.984642,Q135393195,,D,blue,,,sundial,,Point(28.984642 41.0131416),1.052,http://www.wikidata.org/entity/Q135393195,1.0,,,,http://www.wikidata.org/entity/Q80793,"('41.0131416', '28.984642')"
5480,,41.0224266,29.008728,Q135393192,,D,blue,,,sundial,,Point(29.008728 41.0224266),3.284,http://www.wikidata.org/entity/Q135393192,1.0,,,,http://www.wikidata.org/entity/Q80793,"('41.0224266', '29.008728')"
5481,,41.041989394345,29.006966082448,Yedi Sekiz Hasan Pasha Tomb,,D,blue,,,türbe,,Point(29.006966082 41.041989394),4.741,http://www.wikidata.org/entity/Q135410131,1.0,,,,http://www.wikidata.org/entity/Q838159,"('41.041989394345', '29.006966082448')"
5482,,41.0099983,29.0165768,Q135428424,,D,blue,,,ablution basin,,Point(29.0165768 41.0099983),3.439,http://www.wikidata.org/entity/Q135428424,1.0,,,,http://www.wikidata.org/entity/Q135404256,"('41.0099983', '29.0165768')"
5483,,41.005078891021,28.913492519612,Q135428428,,D,blue,,,ablution basin,,Point(28.913492519 41.005078891),5.236,http://www.wikidata.org/entity/Q135428428,1.0,,,,http://www.wikidata.org/entity/Q135404256,"('41.005078891021', '28.913492519612')"
5484,,41.0216637,29.0103569,Q135428449,,D,blue,,,ablution basin,,Point(29.0103569 41.0216637),3.355,http://www.wikidata.org/entity/Q135428449,1.0,,,,http://www.wikidata.org/entity/Q135404256,"('41.0216637', '29.0103569')"
5485,,41.022753,29.012283,Q135428455,,D,blue,,,ablution basin,,Point(29.012283 41.022753),3.556,http://www.wikidata.org/entity/Q135428455,1.0,,,,http://www.wikidata.org/entity/Q135404256,"('41.022753', '29.012283')"
5486,,41.0156212,29.0134659,Q135428452,,D,blue,,,ablution basin,,Point(29.0134659 41.0156212),3.317,http://www.wikidata.org/entity/Q135428452,1.0,,,,http://www.wikidata.org/entity/Q135404256,"('41.0156212', '29.0134659')"
5487,,41.1045837,29.0561314,Q135428453,,D,blue,,,ablution basin,,Point(29.0561314 41.1045837),12.826,http://www.wikidata.org/entity/Q135428453,1.0,,,,http://www.wikidata.org/entity/Q135404256,"('41.1045837', '29.0561314')"
5488,,41.0227089,29.0093307,ancient ruins of the Üsküdar Holy Well,,D,blue,,,holy well,,Point(29.0093307 41.0227089),3.343,http://www.wikidata.org/entity/Q135428521,1.0,,,,http://www.wikidata.org/entity/Q1371047,"('41.0227089', '29.0093307')"
5489,,41.0234222,29.0161953,Stepping Stone of Kara Davut Paşa Mosque,,D,blue,,,Q85968902,,Point(29.0161953 41.0234222),3.878,http://www.wikidata.org/entity/Q135428607,1.0,,,,http://www.wikidata.org/entity/Q85968902,"('41.0234222', '29.0161953')"
5490,,41.02582132541,29.011422217761,Q135428640,,D,blue,,,fountain,,Point(29.011422217 41.025821325),3.683,http://www.wikidata.org/entity/Q135428640,1.0,,,,http://www.wikidata.org/entity/Q483453,"('41.02582132541', '29.011422217761')"
5491,,41.0314407,29.0215855,Q135428660,,D,blue,,,storage,,Point(29.0215855 41.0314407),4.74,http://www.wikidata.org/entity/Q135428660,1.0,,,,http://www.wikidata.org/entity/Q9158768,"('41.0314407', '29.0215855')"
5492,,41.0313148,29.0201435,Q135428661,,D,blue,,,storage,,Point(29.0201435 41.0313148),4.635,http://www.wikidata.org/entity/Q135428661,1.0,,,,http://www.wikidata.org/entity/Q9158768,"('41.0313148', '29.0201435')"
5493,,40.9893646,29.030653,Q135428714,,D,blue,,,decorative wall,,Point(29.030653 40.9893646),4.971,http://www.wikidata.org/entity/Q135428714,1.0,,,,http://www.wikidata.org/entity/Q104829843,"('40.9893646', '29.030653')"
5494,,41.0866776,29.0089569,Modern Mosaic Artwork No. 17 (Eren Eyüboğlu),,D,blue,,,decorative wall,,Point(29.0089569 41.0866776),9.349,http://www.wikidata.org/entity/Q135428846,1.0,,,,http://www.wikidata.org/entity/Q104829843,"('41.0866776', '29.0089569')"
5495,,41.0866432,29.0086403,Modern Mosaic Artwork No. 18 (Eren Eyüboğlu),,D,blue,,,decorative wall,,Point(29.0086403 41.0866432),9.338,http://www.wikidata.org/entity/Q135428847,1.0,,,,http://www.wikidata.org/entity/Q104829843,"('41.0866432', '29.0086403')"
5496,,41.0867081,29.0092621,Modern Mosaic Artwork No. 16 (Eren Eyüboğlu),,D,blue,,,decorative wall,,Point(29.0092621 41.0867081),9.36,http://www.wikidata.org/entity/Q135428845,1.0,,,,http://www.wikidata.org/entity/Q104829843,"('41.0867081', '29.0092621')"
5497,,41.0864525,29.0106659,Modern Mosaic Artwork No. 10 (Sabri Berkel),,D,blue,,,decorative wall,,Point(29.0106659 41.0864525),9.369,http://www.wikidata.org/entity/Q135428854,1.0,,,,http://www.wikidata.org/entity/Q104829843,"('41.0864525', '29.0106659')"
5498,,41.0867081,29.0104141,Modern Mosaic Artwork No. 8 (Sabri Berkel,,D,blue,,,decorative wall,,Point(29.0104141 41.0867081),9.39,http://www.wikidata.org/entity/Q135428855,1.0,,,,http://www.wikidata.org/entity/Q104829843,"('41.0867081', '29.0104141')"
5499,,41.0862083,29.0109291,Modern Mosaic Artwork No. 12 (Sabri Berkel),,D,blue,,,decorative wall,,Point(29.0109291 41.0862083),9.35,http://www.wikidata.org/entity/Q135428853,1.0,,,,http://www.wikidata.org/entity/Q104829843,"('41.0862083', '29.0109291')"
5500,,41.0869408,29.01021,Modern Mosaic Artwork No. 6 (Ferruh Başağa),,D,blue,,,decorative wall,,Point(29.01021 41.0869408),9.409,http://www.wikidata.org/entity/Q135428858,1.0,,,,http://www.wikidata.org/entity/Q104829843,"('41.0869408', '29.01021')"
5501,,41.0866318,29.0073185,Modern Mosaic Artwork No. 1 (Bedri Rahmi Eyüboğlu),,D,blue,,,decorative wall,,Point(29.0073185 41.0866318),9.305,http://www.wikidata.org/entity/Q135428863,1.0,,,,http://www.wikidata.org/entity/Q104829843,"('41.0866318', '29.0073185')"
5502,,41.0871162,29.0096416,Modern Mosaic Artwork No. 4 (Ferruh Başağa),,D,blue,,,decorative wall,,Point(29.0096416 41.0871162),9.413,http://www.wikidata.org/entity/Q135428860,1.0,,,,http://www.wikidata.org/entity/Q104829843,"('41.0871162', '29.0096416')"
5503,,41.0866508,29.0078564,Modern Mosaic Artwork No. 3 (Bedri Rahmi Eyüboğlu),,D,blue,,,decorative wall,,Point(29.0078564 41.0866508),9.319,http://www.wikidata.org/entity/Q135428861,1.0,,,,http://www.wikidata.org/entity/Q104829843,"('41.0866508', '29.0078564')"
5504,,41.0050392,28.9618607,Q135428911,,D,blue,,,shop,,Point(28.9618607 41.0050392),1.185,http://www.wikidata.org/entity/Q135428911,1.0,,,,http://www.wikidata.org/entity/Q213441,"('41.0050392', '28.9618607')"
5505,,41.0319862,28.9832096,Savoy Pastanesi,,D,blue,,,shop,,Point(28.9832096 41.0319862),2.913,http://www.wikidata.org/entity/Q135428960,1.0,,,,http://www.wikidata.org/entity/Q213441,"('41.0319862', '28.9832096')"
5506,,40.9768524,29.0419559,Q135429011,,D,blue,,,shop,,Point(29.0419559 40.9768524),6.445,http://www.wikidata.org/entity/Q135429011,1.0,,,,http://www.wikidata.org/entity/Q213441,"('40.9768524', '29.0419559')"
5507,,40.9904327,29.023674,Baylan Pastanesi,,D,blue,,,shop,,Point(29.023674 40.9904327),4.386,http://www.wikidata.org/entity/Q135429027,1.0,,,,http://www.wikidata.org/entity/Q213441,"('40.9904327', '29.023674')"
5509,,41.0138512,28.9842854,Topkapı Palace Fourth Courtyard Pool No. 1,,D,blue,,,water feature,,Point(28.9842854 41.0138512),1.09,http://www.wikidata.org/entity/Q135429092,1.0,,,,http://www.wikidata.org/entity/Q2736507,"('41.0138512', '28.9842854')"
5510,,41.0169475,28.9728194,Q135429106,,D,blue,,,Q135408651,,Point(28.9728194 41.0169475),1.202,http://www.wikidata.org/entity/Q135429106,1.0,,,,http://www.wikidata.org/entity/Q135408651,"('41.0169475', '28.9728194')"
5511,,41.045002,29.0186253,Q135429121,,D,blue,,,studio,,Point(29.0186253 41.045002),5.595,http://www.wikidata.org/entity/Q135429121,1.0,,,,http://www.wikidata.org/entity/Q746628,"('41.045002', '29.0186253')"
5513,,41.0256958,29.0158749,Selman Agha Grave,,D,blue,,,grave,,Point(29.0158749 41.0256958),3.984,http://www.wikidata.org/entity/Q135429142,1.0,,,,http://www.wikidata.org/entity/Q173387,"('41.0256958', '29.0158749')"
5514,,41.0266762,29.0158253,Q135429141,,D,blue,,,grave,,Point(29.0158253 41.0266762),4.041,http://www.wikidata.org/entity/Q135429141,1.0,,,,http://www.wikidata.org/entity/Q173387,"('41.0266762', '29.0158253')"
5515,,41.0284767,28.9747772,Q135429153,,D,blue,,,grave,,Point(28.9747772 41.0284767),2.459,http://www.wikidata.org/entity/Q135429153,1.0,,,,http://www.wikidata.org/entity/Q173387,"('41.0284767', '28.9747772')"
5516,,41.0048218,28.9135857,Q135429162,,D,blue,,,grave,,Point(28.9135857 41.0048218),5.229,http://www.wikidata.org/entity/Q135429162,1.0,,,,http://www.wikidata.org/entity/Q173387,"('41.0048218', '28.9135857')"
5518,,40.989063111085,29.075194995019,Şahkulu Sultan Türbesi,,D,blue,,,grave,,Point(29.075194995 40.989063111),8.555,http://www.wikidata.org/entity/Q135429176,1.0,,,,http://www.wikidata.org/entity/Q173387,"('40.989063111085', '29.075194995019')"
5519,,41.0192795,29.0120029,İzmirli Ali Paşa Türbesi,,D,blue,,,grave,,Point(29.0120029 41.0192795),3.354,http://www.wikidata.org/entity/Q135429192,1.0,,,,http://www.wikidata.org/entity/Q173387,"('41.0192795', '29.0120029')"
5520,,41.0057983,28.9455605,Q135429214,,D,blue,,,grave,,Point(28.9455605 41.0057983),2.544,http://www.wikidata.org/entity/Q135429214,1.0,,,,http://www.wikidata.org/entity/Q173387,"('41.0057983', '28.9455605')"
5522,,41.0060196,28.9214935,Q135429251,,D,blue,,,grave,,Point(28.9214935 41.0060196),4.563,http://www.wikidata.org/entity/Q135429251,1.0,,,,http://www.wikidata.org/entity/Q173387,"('41.0060196', '28.9214935')"
5524,,41.034542,28.933258,Q135429254,,D,blue,,,grave,,Point(28.933258 41.034542),4.752,http://www.wikidata.org/entity/Q135429254,1.0,,,,http://www.wikidata.org/entity/Q173387,"('41.034542', '28.933258')"
5525,,41.0356674,28.9858189,Q135429272,,D,blue,,,grave,,Point(28.9858189 41.0356674),3.362,http://www.wikidata.org/entity/Q135429272,1.0,,,,http://www.wikidata.org/entity/Q173387,"('41.0356674', '28.9858189')"
5526,,41.0352478,28.9859333,Q135429273,,D,blue,,,grave,,Point(28.9859333 41.0352478),3.319,http://www.wikidata.org/entity/Q135429273,1.0,,,,http://www.wikidata.org/entity/Q173387,"('41.0352478', '28.9859333')"
5527,,40.990908,28.914437,Q135429281,,D,blue,,,grave,,Point(28.914437 40.990908),5.435,http://www.wikidata.org/entity/Q135429281,1.0,,,,http://www.wikidata.org/entity/Q173387,"('40.990908', '28.914437')"
