,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color
4808,http://www.wikidata.org/entity/Q131368841,,,Point(29.011639 41.015205),3.157,41.015205,29.011639,1,http://www.wikidata.org/entity/Q483453,İsa Ağa Fountain,fountain,D,blue
4809,http://www.wikidata.org/entity/Q131368851,,,Point(28.9394817 41.0076294),3.057,41.0076294,28.9394817,1,http://www.wikidata.org/entity/Q483453,Gulbuy Women's Fountain,fountain,D,blue
4810,http://www.wikidata.org/entity/Q131368859,,,Point(28.9842682 41.036377),3.409,41.036377,28.9842682,1,http://www.wikidata.org/entity/Q483453,Taksim Maksemi Fountain 2,fountain,D,blue
4811,http://www.wikidata.org/entity/Q131368856,,,Point(28.9983425 41.0449409),4.684,41.0449409,28.9983425,1,http://www.wikidata.org/entity/Q483453,Amber Aga Fountain,fountain,D,blue
4812,http://www.wikidata.org/entity/Q131368857,,,Point(29.0405197 41.0631905),8.325,41.0631905,29.0405197,1,http://www.wikidata.org/entity/Q483453,Makbule Atadan Mansion Fountain,fountain,D,blue
4813,http://www.wikidata.org/entity/Q131368863,,,Point(29.0422382 41.0767632),9.603,41.0767632,29.0422382,1,http://www.wikidata.org/entity/Q483453,Yoğurtçu Zülfü Street Fountain,fountain,D,blue
4814,http://www.wikidata.org/entity/Q131368860,,,Point(28.9186745 41.0143547),4.88,41.0143547,28.9186745,1,http://www.wikidata.org/entity/Q483453,Hamusan Cemetery Fountain,fountain,D,blue
4815,http://www.wikidata.org/entity/Q131368870,,,Point(28.8273582 41.0518188),13.443,41.0518188,28.8273582,1,http://www.wikidata.org/entity/Q483453,Demirli Fountain,fountain,D,blue
4816,http://www.wikidata.org/entity/Q131368895,,,Point(29.0289898 41.0158386),4.579,41.0158386,29.0289898,1,http://www.wikidata.org/entity/Q483453,Sheikhulislam Arif Hikmet Bey Fountain,fountain,D,blue
4817,http://www.wikidata.org/entity/Q131368896,,,Point(28.8745632 41.026886),8.8,41.026886,28.8745632,1,http://www.wikidata.org/entity/Q483453,Genç Osman Fountain 2,fountain,D,blue
4818,http://www.wikidata.org/entity/Q131368904,,,Point(29.0560951 41.0848198),11.015,41.0848198,29.0560951,1,http://www.wikidata.org/entity/Q483453,Hisariçi Fountain,fountain,D,blue
4819,http://www.wikidata.org/entity/Q131368905,,,Point(28.9502354 41.0269699),3.141,41.0269699,28.9502354,1,http://www.wikidata.org/entity/Q483453,Sultan Selim Street Fountain,fountain,D,blue
4820,http://www.wikidata.org/entity/Q131368910,,,Point(28.9495239 41.0309906),3.518,41.0309906,28.9495239,1,http://www.wikidata.org/entity/Q483453,Yıldırım Street Fountain,fountain,D,blue
4821,http://www.wikidata.org/entity/Q131368932,,,Point(28.960537 41.0038452),1.317,41.0038452,28.960537,1,http://www.wikidata.org/entity/Q483453,Sevgi Street Fountain,fountain,D,blue
4822,http://www.wikidata.org/entity/Q131368933,,,Point(28.9621315 41.0214691),2.036,41.0214691,28.9621315,1,http://www.wikidata.org/entity/Q483453,Yavuz Sinan Fountain,fountain,D,blue
4823,http://www.wikidata.org/entity/Q131368938,,,Point(29.0126839 41.0185432),3.372,41.0185432,29.0126839,1,http://www.wikidata.org/entity/Q483453,Musketeer Şakir Bey Fountain,fountain,D,blue
4824,http://www.wikidata.org/entity/Q131368949,,,Point(28.9528008 41.0098076),1.973,41.0098076,28.9528008,1,http://www.wikidata.org/entity/Q483453,Pertevniyal Valide Sultan Mosque Fountains,fountain,D,blue
4825,http://www.wikidata.org/entity/Q131369022,,,Point(28.8808594 41.0379372),8.708,41.0379372,28.8808594,1,http://www.wikidata.org/entity/Q483453,Nene Hatun Fountain,fountain,D,blue
4826,http://www.wikidata.org/entity/Q131369023,,,Point(28.8722744 41.0545273),10.206,41.0545273,28.8722744,1,http://www.wikidata.org/entity/Q483453,Atışalani Fountain,fountain,D,blue
4827,http://www.wikidata.org/entity/Q131369024,,,Point(28.8953686 41.033886),7.414,41.033886,28.8953686,1,http://www.wikidata.org/entity/Q483453,Yavuz Selim Fountain,fountain,D,blue
4828,http://www.wikidata.org/entity/Q131369036,,,Point(29.05406 41.046978),7.962,41.046978,29.05406,1,http://www.wikidata.org/entity/Q483453,Bekir Efendi Fountain,fountain,D,blue
4829,http://www.wikidata.org/entity/Q131369042,,,Point(28.9742298 41.0155449),1.028,41.0155449,28.9742298,1,http://www.wikidata.org/entity/Q483453,Abdulhamid I Tomb Fountains,fountain,D,blue
4830,http://www.wikidata.org/entity/Q131369044,,,Point(28.9785652 41.0140305),0.88,41.0140305,28.9785652,1,http://www.wikidata.org/entity/Q483453,Akşehirli Ata Fountain,fountain,D,blue
4831,http://www.wikidata.org/entity/Q131369071,,,Point(29.0180893 41.0129509),3.617,41.0129509,29.0180893,1,http://www.wikidata.org/entity/Q483453,Müfide Kadri Hanım Fountain,fountain,D,blue
4832,http://www.wikidata.org/entity/Q131369074,,,Point(29.0051613 41.0452843),4.975,41.0452843,29.0051613,1,http://www.wikidata.org/entity/Q483453,Maşuklar Hill Fountain,fountain,D,blue
4833,http://www.wikidata.org/entity/Q131369078,,,Point(28.9606476 41.0121803),1.431,41.0121803,28.9606476,1,http://www.wikidata.org/entity/Q483453,Grand Vizier Seyyid Hasan Pasha Fountain,fountain,D,blue
4834,http://www.wikidata.org/entity/Q131369079,,,Point(28.9405632 41.0396194),4.736,41.0396194,28.9405632,1,http://www.wikidata.org/entity/Q483453,Mehmet Ağa and Hacı İbrahim Fountain,fountain,D,blue
4835,http://www.wikidata.org/entity/Q131369083,,,Point(28.9756641 41.0329361),2.953,41.0329361,28.9756641,1,http://www.wikidata.org/entity/Q483453,"Virgin Mary Greek Orthodox Church Fountain, Asmalı Mescit",fountain,D,blue
4836,http://www.wikidata.org/entity/Q131369110,,,Point(29.0056229 41.0421829),4.698,41.0421829,29.0056229,1,http://www.wikidata.org/entity/Q483453,Uğur Mumcu Park Fountain,fountain,D,blue
4837,http://www.wikidata.org/entity/Q131369115,,,Point(28.9780674 41.0150375),0.98,41.0150375,28.9780674,1,http://www.wikidata.org/entity/Q483453,Sirkeci Train Station Fountain,fountain,D,blue
4838,http://www.wikidata.org/entity/Q131369113,,,Point(29.0241413 41.0284615),4.736,41.0284615,29.0241413,1,http://www.wikidata.org/entity/Q483453,Uzbekler Lodge Fountain,fountain,D,blue
4839,http://www.wikidata.org/entity/Q131369119,,,Point(29.0525112 41.0803871),10.441,41.0803871,29.0525112,1,http://www.wikidata.org/entity/Q483453,Kayalar Masjid Fatma Rana Hanım Charity,fountain,D,blue
4840,http://www.wikidata.org/entity/Q131369124,,,Point(29.0443459 41.0435448),7.076,41.0435448,29.0443459,1,http://www.wikidata.org/entity/Q483453,Araba Meydanı Fountain,fountain,D,blue
4841,http://www.wikidata.org/entity/Q131369134,,,Point(28.9673367 41.0118027),0.936,41.0118027,28.9673367,1,http://www.wikidata.org/entity/Q483453,Astarcı Han'daki Çeşme,fountain,D,blue
4842,http://www.wikidata.org/entity/Q131369143,,,Point(28.8587399 40.9742737),10.459,40.9742737,28.8587399,1,http://www.wikidata.org/entity/Q483453,Ataköy Baruthane-i Âmire Fountain,fountain,D,blue
4843,http://www.wikidata.org/entity/Q131369185,,,Point(28.9770126 41.0106812),0.488,41.0106812,28.9770126,1,http://www.wikidata.org/entity/Q483453,Hacı Beşir Ağa Madrasa Fountain,fountain,D,blue
4844,http://www.wikidata.org/entity/Q131369199,,,Point(28.9437771 41.0386353),4.484,41.0386353,28.9437771,1,http://www.wikidata.org/entity/Q483453,Şatır Hasan Ağa Fountain Well,fountain,D,blue
4845,http://www.wikidata.org/entity/Q131388724,,https://en.wikipedia.org/wiki/Emaar_Square_Istanbul,Point(29.07118 41.00432),8.001,41.00432,29.07118,1,http://www.wikidata.org/entity/Q41176,Emaar Square Istanbul,building,D,blue
4846,http://www.wikidata.org/entity/Q131390961,,,Point(29.014333 41.022368),3.684,41.022368,29.014333,1,http://www.wikidata.org/entity/Q838159,Aziz Mahmud Hudai Tomb,türbe,D,blue
4847,http://www.wikidata.org/entity/Q131390987,,,Point(28.931301 41.004895),3.743,41.004895,28.931301,1,http://www.wikidata.org/entity/Q838159,Tomb of Ramazan Efendi,türbe,D,blue
4848,http://www.wikidata.org/entity/Q131390991,,,Point(28.921505 41.006137),4.562,41.006137,28.921505,1,http://www.wikidata.org/entity/Q838159,Seyyid Mehmed Haydar Dede Tomb,türbe,D,blue
4849,http://www.wikidata.org/entity/Q131390993,,,Point(28.926996 41.0070848),4.102,41.0070848,28.926996,1,http://www.wikidata.org/entity/Q838159,Seyyid Seyfullah Kasım Efendi Tomb and Burial,türbe,D,blue
4850,http://www.wikidata.org/entity/Q131391002,,,Point(29.003934 41.046246),5.019,41.046246,29.003934,1,http://www.wikidata.org/entity/Q838159,Tuz Baba Tomb,türbe,D,blue
4852,http://www.wikidata.org/entity/Q131391011,,,Point(28.961178 41.015336),1.585,41.015336,28.961178,1,http://www.wikidata.org/entity/Q838159,Cenderrecizade Muhittin Çelebi Tomb,türbe,D,blue
4854,http://www.wikidata.org/entity/Q131391009,,,Point(28.951647 41.026271),3.004,41.026271,28.951647,1,http://www.wikidata.org/entity/Q838159,Tomb of Yavuz Sultan Selim,türbe,D,blue
4855,http://www.wikidata.org/entity/Q131391013,,,Point(28.972816 41.006563),0.257,41.006563,28.972816,1,http://www.wikidata.org/entity/Q838159,Fuat Pasha Tomb,türbe,D,blue
4856,http://www.wikidata.org/entity/Q131391026,,,Point(28.969529 41.023699),1.998,41.023699,28.969529,1,http://www.wikidata.org/entity/Q838159,Yunus Dede Tomb,türbe,D,blue
4857,http://www.wikidata.org/entity/Q131391025,,,Point(28.987494 41.033203),3.138,41.033203,28.987494,1,http://www.wikidata.org/entity/Q838159,Tomb of Ascetic Baba,türbe,D,blue
4859,http://www.wikidata.org/entity/Q131391031,,,Point(28.935418 41.047583),5.701,41.047583,28.935418,1,http://www.wikidata.org/entity/Q838159,Abdurrahman Pasha Tomb,türbe,D,blue
4860,http://www.wikidata.org/entity/Q131391028,,,Point(28.9576757 41.0133471),1.712,41.0133471,28.9576757,1,http://www.wikidata.org/entity/Q838159,Tomb of Prince Mehmet,türbe,D,blue
4861,http://www.wikidata.org/entity/Q131391032,,,Point(28.95196 41.026551),3.009,41.026551,28.95196,1,http://www.wikidata.org/entity/Q838159,Abdulmecit Tomb,türbe,D,blue
4862,http://www.wikidata.org/entity/Q131391041,,,Point(28.9656231 41.0097971),0.94,41.0097971,28.9656231,1,http://www.wikidata.org/entity/Q838159,Bayezid-i Veli Tomb,türbe,D,blue
4863,http://www.wikidata.org/entity/Q131391049,,,Point(28.915709 40.990971),5.332,40.990971,28.915709,1,http://www.wikidata.org/entity/Q838159,Tomb of Derya-i Ali Baba,türbe,D,blue
4865,http://www.wikidata.org/entity/Q131391058,,,Point(29.015503 41.024717),3.9,41.024717,29.015503,1,http://www.wikidata.org/entity/Q838159,Gülnuş Emetullah Valide Sultan Tomb,türbe,D,blue
4866,http://www.wikidata.org/entity/Q131391056,,,Point(28.9505759 41.018955),2.541,41.018955,28.9505759,1,http://www.wikidata.org/entity/Q838159,Gazi Osman Pasha Tomb,türbe,D,blue
4867,http://www.wikidata.org/entity/Q131391061,,,Point(29.0118484 41.0194206),3.349,41.0194206,29.0118484,1,http://www.wikidata.org/entity/Q838159,Hacı Ahmed Pasha Tomb,türbe,D,blue
4868,http://www.wikidata.org/entity/Q131391075,,,Point(29.02004 41.013226),3.783,41.013226,29.02004,1,http://www.wikidata.org/entity/Q838159,Tomb of Karaca Ahmet,türbe,D,blue
4869,http://www.wikidata.org/entity/Q131391083,,,Point(28.9817562 41.0686722),6.944,41.0686722,28.9817562,1,http://www.wikidata.org/entity/Q838159,Mahmut Şevket Pasha Tomb,türbe,D,blue
4870,http://www.wikidata.org/entity/Q131391091,,,Point(28.9793667 41.0078784),0.337,41.0078784,28.9793667,1,http://www.wikidata.org/entity/Q838159,Sultan III. Murat Tomb,türbe,D,blue
4871,http://www.wikidata.org/entity/Q131391088,,,Point(28.934634 41.047565),5.739,41.047565,28.934634,1,http://www.wikidata.org/entity/Q838159,Mirimiran Mehmet Agha Tomb,türbe,D,blue
4872,http://www.wikidata.org/entity/Q131391094,,,Point(28.9653629 41.0096291),0.953,41.0096291,28.9653629,1,http://www.wikidata.org/entity/Q838159,Mustafa Reşit Pasha Tomb,türbe,D,blue
4873,http://www.wikidata.org/entity/Q131391092,,,Point(28.941375 41.02515),3.568,41.02515,28.941375,1,http://www.wikidata.org/entity/Q838159,Mustafa Rakım Efendi Tomb,türbe,D,blue
4874,http://www.wikidata.org/entity/Q131391097,,,Point(28.944992 41.024304),3.268,41.024304,28.944992,1,http://www.wikidata.org/entity/Q838159,Nişancı Mehmet Pasha Tomb,türbe,D,blue
4875,http://www.wikidata.org/entity/Q131391103,,,Point(28.9797344 41.0079155),0.366,41.0079155,28.9797344,1,http://www.wikidata.org/entity/Q838159,Sultan II. Selim Tomb,türbe,D,blue
4876,http://www.wikidata.org/entity/Q131391100,,,Point(28.957555 41.0132257),1.715,41.0132257,28.957555,1,http://www.wikidata.org/entity/Q838159,Rustem Pasha Tomb,türbe,D,blue
4877,http://www.wikidata.org/entity/Q131391105,,,Point(28.9657947 41.0098376),0.929,41.0098376,28.9657947,1,http://www.wikidata.org/entity/Q838159,Selcuk Hatun Tomb,türbe,D,blue
4878,http://www.wikidata.org/entity/Q131391117,,,Point(29.0161532 41.0269846),4.083,41.0269846,29.0161532,1,http://www.wikidata.org/entity/Q838159,Ibrahim Ethem Pasha Tomb,türbe,D,blue
4879,http://www.wikidata.org/entity/Q131391130,,,Point(28.9793587 41.0079689),0.342,41.0079689,28.9793587,1,http://www.wikidata.org/entity/Q838159,Hagia Sophia Tomb of Princes,türbe,D,blue
4880,http://www.wikidata.org/entity/Q131391136,,,Point(28.9573646 41.0132803),1.732,41.0132803,28.9573646,1,http://www.wikidata.org/entity/Q838159,Tomb of Sheikhulislam Bostanzade Mehmet,türbe,D,blue
4881,http://www.wikidata.org/entity/Q131391157,,,Point(28.9288197 41.0034599),3.961,41.0034599,28.9288197,1,http://www.wikidata.org/entity/Q838159,Safiye Sultan Tomb,türbe,D,blue
4882,http://www.wikidata.org/entity/Q131391163,,,Point(29.024341 41.028621),4.759,41.028621,29.024341,1,http://www.wikidata.org/entity/Q838159,Tomb of Ali Rıza Efendi,türbe,D,blue
4883,http://www.wikidata.org/entity/Q131391160,,,Point(29.0198479 41.0139008),3.783,41.0139008,29.0198479,1,http://www.wikidata.org/entity/Q838159,Nişancı Hamza Pasha Tomb,türbe,D,blue
4884,http://www.wikidata.org/entity/Q131391170,,,Point(28.9718862 41.0082595),0.394,41.0082595,28.9718862,1,http://www.wikidata.org/entity/Q838159,Köprülü Mehmet Pasha Tomb,türbe,D,blue
4885,http://www.wikidata.org/entity/Q131391169,,,Point(28.9485408 41.0316102),3.623,41.0316102,28.9485408,1,http://www.wikidata.org/entity/Q838159,Huseyin Sadik Tomb,türbe,D,blue
4887,http://www.wikidata.org/entity/Q131391177,,,Point(28.9233817 41.0002793),4.456,41.0002793,28.9233817,1,http://www.wikidata.org/entity/Q838159,Saçlı Kasım Efendi Tomb,türbe,D,blue
4888,http://www.wikidata.org/entity/Q131391181,,,Point(28.9771914 41.0070141),0.131,41.0070141,28.9771914,1,http://www.wikidata.org/entity/Q838159,Tomb of Sultan Ahmet,türbe,D,blue
4889,http://www.wikidata.org/entity/Q131391244,,,Point(28.9518814 41.0264053),3.001,41.0264053,28.9518814,1,http://www.wikidata.org/entity/Q838159,Tomb of the Princes,türbe,D,blue
4890,http://www.wikidata.org/entity/Q131391280,,,Point(29.0109806 41.0244446),3.565,41.0244446,29.0109806,1,http://www.wikidata.org/entity/Q838159,Rum Mehmet Pasha Tomb,türbe,D,blue
4891,http://www.wikidata.org/entity/Q131391295,,,Point(28.9456329 41.0268745),3.41,41.0268745,28.9456329,1,http://www.wikidata.org/entity/Q838159,Mehmet Agha Tomb,türbe,D,blue
4892,http://www.wikidata.org/entity/Q131391296,,,Point(29.0114441 41.0260239),3.698,41.0260239,29.0114441,1,http://www.wikidata.org/entity/Q838159,Şemsi Ahmet Pasha Tomb,türbe,D,blue
4893,http://www.wikidata.org/entity/Q131391439,,,Point(28.9237804 41.0079994),4.374,41.0079994,28.9237804,1,http://www.wikidata.org/entity/Q838159,Bala Suleyman Agha Tomb,türbe,D,blue
4895,http://www.wikidata.org/entity/Q131391478,,,Point(29.0108395 41.0241051),3.534,41.0241051,29.0108395,1,http://www.wikidata.org/entity/Q838159,Tomb of Poet Şem'i Şem'ullah Efendi,türbe,D,blue
4896,http://www.wikidata.org/entity/Q131391555,,,Point(28.9783897 41.0123482),0.696,41.0123482,28.9783897,1,http://www.wikidata.org/entity/Q838159,Ünsi Hasan Efendi Tomb,türbe,D,blue
4897,http://www.wikidata.org/entity/Q131391562,,,Point(28.9508591 41.0181923),2.476,41.0181923,28.9508591,1,http://www.wikidata.org/entity/Q71974,Nakşidil Valide Sultan Tomb,külliye,D,blue
4899,http://www.wikidata.org/entity/Q131391639,,,Point(29.0091209 41.0212898),3.245,41.0212898,29.0091209,1,http://www.wikidata.org/entity/Q838159,Ekmek Yemez Lodge Tomb,türbe,D,blue
4900,http://www.wikidata.org/entity/Q131402656,,,Point(29.0962963 40.9532204),11.71,40.9532204,29.0962963,1,http://www.wikidata.org/entity/Q12280,Bostancı Bridge,bridge,D,blue
4901,http://www.wikidata.org/entity/Q131403389,,,Point(29.0205574 41.0198479),4.037,41.0198479,29.0205574,1,http://www.wikidata.org/entity/Q109607,Çavuşdere Bridge,ruins,D,blue
4902,http://www.wikidata.org/entity/Q131468157,,,Point(29.1049181 40.993659),10.921,40.993659,29.1049181,1,http://www.wikidata.org/entity/Q1076486,Q131468157,sports venue,D,blue
4903,http://www.wikidata.org/entity/Q131526908,,,Point(29.0416603 40.9766655),6.435,40.9766655,29.0416603,1,http://www.wikidata.org/entity/Q16970,Agios Ioannis Chrysostomos Greek Orthodox Church,church building,D,blue
4904,http://www.wikidata.org/entity/Q131527009,,,Point(28.8214302 40.9570503),14.076,40.9570503,28.8214302,1,http://www.wikidata.org/entity/Q16970,Agios Stefanos Greek Orthodox Church,church building,D,blue
4905,http://www.wikidata.org/entity/Q131527061,,,Point(28.9802952 41.0258217),2.193,41.0258217,28.9802952,1,http://www.wikidata.org/entity/Q16970,Aya Triada Church,church building,D,blue
4906,http://www.wikidata.org/entity/Q131539178,,,Point(29.0411282 41.0774002),9.608,41.0774002,29.0411282,1,http://www.wikidata.org/entity/Q16970,Agios Charalambos Church,church building,D,blue
4907,http://www.wikidata.org/entity/Q131584491,,,Point(29.058138888 41.111472222),13.569,41.111472222222,29.058138888889,1,http://www.wikidata.org/entity/Q2142647,Müşir Fuat Paşa Yalı,yalı,D,blue
4909,http://www.wikidata.org/entity/Q131691003,,,Point(28.912111111 41.033694444),6.151,41.033694444444,28.912111111111,1,http://www.wikidata.org/entity/Q2175765,Q131691003,tram stop,D,blue
4910,http://www.wikidata.org/entity/Q131691023,,,Point(28.921593974 41.033762134),5.477,41.033762134605,28.921593974043,1,http://www.wikidata.org/entity/Q2175765,Bayrampaşa,tram stop,D,blue
4911,http://www.wikidata.org/entity/Q131691199,,,Point(28.933015675 41.046204117),5.703,41.046204117958,28.933015675759,1,http://www.wikidata.org/entity/Q2175765,Eyüpsultan,tram stop,D,blue
4912,http://www.wikidata.org/entity/Q131721718,,,Point(28.962222222 41.009444444),1.195,41.009444444444,28.962222222222,1,http://www.wikidata.org/entity/Q7075,İstanbul Orhan Kemal Public Library,library,D,blue
4913,http://www.wikidata.org/entity/Q131727527,,,Point(28.944958805 41.019713235),2.987,41.01971323595,28.944958805198,1,http://www.wikidata.org/entity/Q483453,Doğramacı Mehmed Ağa Fountain,fountain,D,blue
4914,http://www.wikidata.org/entity/Q131736267,,,Point(28.947916666 41.026861111),3.269,41.026861111111,28.947916666667,1,http://www.wikidata.org/entity/Q132834,Şeyhülislam Esat Efendi Madrasah,madrasa,D,blue
