,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color,link,name,description,address,url
5571,http://www.wikidata.org/entity/Q126199742,https://de.wikipedia.org/wiki/Wasserflughafen_Danzig-Plehnendorf,,Point(18.78701 54.348246),9.326,54.348246,18.78701,1.0,http://www.wikidata.org/entity/Q1248784,Q126199742,airport,D,blue,,,,,
5572,http://www.wikidata.org/entity/Q126281393,https://de.wikipedia.org/wiki/G%C3%B3ra_%C5%B9r%C3%B3dlana,,Point(18.780828 54.35531),8.735,54.35531,18.780828,1.0,http://www.wikidata.org/entity/Q8502,Q126281393,mountain,D,blue,,,,,
5573,http://www.wikidata.org/entity/Q128597091,,,Point(18.0919 54.1952),41.232,54.1952,18.0919,1.0,http://www.wikidata.org/entity/Q15069452,Q128597091,Natura 2000 protected area,D,blue,,,,,
5574,http://www.wikidata.org/entity/Q128597088,,,Point(18.0834 54.1659),43.366,54.1659,18.0834,1.0,http://www.wikidata.org/entity/Q15069452,Q128597088,Natura 2000 protected area,D,blue,,,,,
5575,http://www.wikidata.org/entity/Q128597092,,,Point(18.1494 54.1931),38.121,54.1931,18.1494,1.0,http://www.wikidata.org/entity/Q15069452,Q128597092,Natura 2000 protected area,D,blue,,,,,
5576,http://www.wikidata.org/entity/Q128597093,,,Point(18.401 54.2227),23.212,54.2227,18.401,1.0,http://www.wikidata.org/entity/Q15069452,Q128597093,Natura 2000 protected area,D,blue,,,,,
5577,http://www.wikidata.org/entity/Q128597096,,,Point(18.0531 54.2596),40.677,54.2596,18.0531,1.0,http://www.wikidata.org/entity/Q15069452,Q128597096,Natura 2000 protected area,D,blue,,,,,
5578,http://www.wikidata.org/entity/Q128597103,,,Point(18.4011 54.1134),33.06,54.1134,18.4011,1.0,http://www.wikidata.org/entity/Q15069452,Q128597103,Natura 2000 protected area,D,blue,,,,,
5579,http://www.wikidata.org/entity/Q128597104,,,Point(18.3301 54.5816),31.048,54.5816,18.3301,1.0,http://www.wikidata.org/entity/Q15069452,Q128597104,Natura 2000 protected area,D,blue,,,,,
5580,http://www.wikidata.org/entity/Q128597110,,,Point(18.5692 54.4916),14.18,54.4916,18.5692,1.0,http://www.wikidata.org/entity/Q15069452,Q128597110,Natura 2000 protected area,D,blue,,,,,
5581,http://www.wikidata.org/entity/Q128602601,,,Point(18.57024 54.44616),9.622,54.44616,18.57024,1.0,http://www.wikidata.org/entity/Q3200567,Q128602601,Spa house,D,blue,,,,,
5583,http://www.wikidata.org/entity/Q128797108,,,Point(18.60052 54.41427),5.583,54.41427,18.60052,1.0,http://www.wikidata.org/entity/Q79007,Q128797108,street,D,blue,,,,,
5584,http://www.wikidata.org/entity/Q129336698,,,Point(18.555994 54.437176),9.36,54.437176,18.555994,1.0,http://www.wikidata.org/entity/Q79007,"Generała Józefa Wybickiego Street in Sopot, Poland",street,D,blue,,,,,
5585,http://www.wikidata.org/entity/Q129351765,,,Point(18.557142 54.439125),9.48,54.439125,18.557142,1.0,http://www.wikidata.org/entity/Q79007,"Armii Krajowej Street in Sopot, Poland",street,D,blue,,,,,
5586,http://www.wikidata.org/entity/Q130212299,,,Point(18.921922 54.30905),19.037,54.30905,18.921922,1.0,http://www.wikidata.org/entity/Q105731,South Lock in Przegalina,lock,D,blue,,,,,
5587,http://www.wikidata.org/entity/Q122433817,,,Point(18.635320321 54.407211047),3.921,54.407211047957,18.635320321394,1.0,http://www.wikidata.org/entity/Q79007,Q122433817,street,D,blue,,,,,
5588,http://www.wikidata.org/entity/Q122441856,,,Point(18.4665 54.6462),32.6,54.6462,18.4665,1.0,http://www.wikidata.org/entity/Q160091,Moście Błota,plain,D,blue,,,,,
5589,http://www.wikidata.org/entity/Q122512459,,,Point(18.63704022 54.405113973),3.669,54.405113973612,18.637040220701,1.0,http://www.wikidata.org/entity/Q79007,Q122512459,street,D,blue,,,,,
5590,http://www.wikidata.org/entity/Q122515119,,,Point(18.639414922 54.406039363),3.74,54.40603936358,18.639414922202,1.0,http://www.wikidata.org/entity/Q79007,Q122515119,street,D,blue,,,,,
5591,http://www.wikidata.org/entity/Q122517378,,,Point(18.640351359 54.406438227),3.773,54.406438227559,18.640351359105,1.0,http://www.wikidata.org/entity/Q1774898,Q122517378,clinic,D,blue,,,,,
5592,http://www.wikidata.org/entity/Q122583166,,,Point(18.6398 54.40774),3.922,54.40774,18.6398,1.0,http://www.wikidata.org/entity/Q1930418,Q122583166,leading lights,D,blue,,,,,
5593,http://www.wikidata.org/entity/Q122583181,,,Point(18.638850331 54.405823322),3.722,54.405823322454,18.6388503317,1.0,http://www.wikidata.org/entity/Q33129347,Q122583181,upper light,D,blue,,,,,
5595,http://www.wikidata.org/entity/Q122583248,,,Point(18.640196015 54.408641983),4.017,54.408641983455,18.640196015385,1.0,http://www.wikidata.org/entity/Q33129345,Q122583248,lower light,D,blue,,,,,
5597,http://www.wikidata.org/entity/Q122583434,,,Point(18.640018105 54.406954439),3.833,54.406954439895,18.640018105265,1.0,http://www.wikidata.org/entity/Q1723032,Q122583434,kamienica,D,blue,,,,,
5598,http://www.wikidata.org/entity/Q122585911,,,Point(18.56462 54.408),6.735,54.408,18.56462,1.0,http://www.wikidata.org/entity/Q79007,Q122585911,street,D,blue,,,,,
5599,http://www.wikidata.org/entity/Q122642019,,,Point(18.65628 54.35349),2.205,54.35349,18.65628,1.0,http://www.wikidata.org/entity/Q2026833,Q122642019,garden square,D,blue,,,,,
5600,http://www.wikidata.org/entity/Q122642281,,,Point(18.556885023 54.517374709),17.14,54.51737470934,18.556885023103,1.0,http://www.wikidata.org/entity/Q179700,Q122642281,statue,D,blue,,,,,
5601,http://www.wikidata.org/entity/Q122674769,,,Point(18.559032329 54.518661914),17.227,54.518661914327,18.559032329963,1.0,http://www.wikidata.org/entity/Q860861,Q122674769,sculpture,D,blue,,,,,
5602,http://www.wikidata.org/entity/Q122801466,,,Point(18.535673429 54.519694403),17.901,54.519694403005,18.535673429835,1.0,http://www.wikidata.org/entity/Q953806,Q122801466,bus stop,D,blue,,,,,
5604,http://www.wikidata.org/entity/Q122801521,,,Point(18.531419832 54.520930865),18.14,54.520930865361,18.531419832427,1.0,http://www.wikidata.org/entity/Q953806,Q122801521,bus stop,D,blue,,,,,
5606,http://www.wikidata.org/entity/Q122801551,,,Point(18.532044972 54.520862631),18.116,54.520862631329,18.532044972702,1.0,http://www.wikidata.org/entity/Q79007,Dworcowa Street,street,D,blue,,,,,
5607,http://www.wikidata.org/entity/Q122801637,,,Point(18.53028225 54.52181419),18.26,54.521814190782,18.530282250407,1.0,http://www.wikidata.org/entity/Q953806,Q122801637,bus stop,D,blue,,,,,
5609,http://www.wikidata.org/entity/Q122801724,,,Point(18.533328181 54.522992636),18.297,54.522992636465,18.533328181012,1.0,http://www.wikidata.org/entity/Q953806,Q122801724,bus stop,D,blue,,,,,
5611,http://www.wikidata.org/entity/Q122801771,,,Point(18.537440592 54.523297255),18.221,54.523297255868,18.537440592051,1.0,http://www.wikidata.org/entity/Q79007,Jana z Kolna Street,street,D,blue,,,,,
5612,http://www.wikidata.org/entity/Q122801796,,,Point(18.537175255 54.522236395),18.12,54.522236395184,18.537175255307,1.0,http://www.wikidata.org/entity/Q79007,Wójta Radtkego Street,street,D,blue,,,,,
5613,http://www.wikidata.org/entity/Q122802229,,,Point(18.626746382 54.374605853),1.481,54.374605853899,18.626746382797,1.0,http://www.wikidata.org/entity/Q3947,Q122802229,house,D,blue,,,,,
5614,http://www.wikidata.org/entity/Q122813726,,,Point(18.616448177 54.37894118),2.238,54.378941180854,18.616448177021,1.0,http://www.wikidata.org/entity/Q79007,Q122813726,street,D,blue,,,,,
5615,http://www.wikidata.org/entity/Q122979098,,,Point(18.534708909 54.412882498),8.654,54.412882498785,18.534708909786,1.0,http://www.wikidata.org/entity/Q53060,Q122979098,gate,D,blue,,,,,
5616,http://www.wikidata.org/entity/Q123001209,,,Point(18.539067941 54.410306947),8.266,54.410306947694,18.53906794188,1.0,http://www.wikidata.org/entity/Q57659763,Q123001209,animal exhibition building,D,blue,,,,,
5617,http://www.wikidata.org/entity/Q123002382,,,Point(18.532956005 54.411908681),8.698,54.411908681363,18.532956005482,1.0,http://www.wikidata.org/entity/Q11734477,Q123002382,memorial stone,D,blue,,,,,
5618,http://www.wikidata.org/entity/Q123002422,,,Point(18.53475875 54.414203489),8.728,54.414203489108,18.534758750205,1.0,http://www.wikidata.org/entity/Q11707,Q123002422,restaurant,D,blue,,,,,
5619,http://www.wikidata.org/entity/Q123002469,,,Point(18.533788438 54.413481283),8.74,54.413481283811,18.533788438127,1.0,http://www.wikidata.org/entity/Q2519340,Q123002469,administrative building,D,blue,,,,,
5620,http://www.wikidata.org/entity/Q123038612,,,Point(18.634418815 54.406514496),3.86,54.406514496757,18.634418815437,1.0,http://www.wikidata.org/entity/Q3947,Q123038612,house,D,blue,,,,,
5621,http://www.wikidata.org/entity/Q123359844,,,Point(18.691 54.691305555),35.503,54.691305555556,18.691,1.0,http://www.wikidata.org/entity/Q863454,Q123359844,pier,D,blue,,,,,
5622,http://www.wikidata.org/entity/Q123370181,,,Point(18.466305555 54.686194444),36.783,54.686194444444,18.466305555556,1.0,http://www.wikidata.org/entity/Q863454,Rzucewo pier,pier,D,blue,,,,,
5623,http://www.wikidata.org/entity/Q124249970,,,Point(19.026111111 54.041666666),44.233,54.041666666667,19.026111111111,1.0,http://www.wikidata.org/entity/Q811979,Q124249970,architectural structure,D,blue,,,,,
5625,http://www.wikidata.org/entity/Q124286777,,,Point(18.640333055 54.351806111),2.42,54.351806111111,18.640333055556,1.0,http://www.wikidata.org/entity/Q16608971,Q124286777,Court of Appeal,D,blue,,,,,
5626,http://www.wikidata.org/entity/Q124873256,,,Point(18.09917 54.59647),43.372,54.59647,18.09917,1.0,http://www.wikidata.org/entity/Q16970,Q124873256,church building,D,blue,,,,,
5627,http://www.wikidata.org/entity/Q125501475,,,Point(18.53839 54.52184),18.048,54.52184,18.53839,1.0,http://www.wikidata.org/entity/Q1195942,Q125501475,fire station,D,blue,,,,,
5628,http://www.wikidata.org/entity/Q125808044,,,Point(18.60866 54.23527),15.532,54.23527,18.60866,1.0,http://www.wikidata.org/entity/Q2376564,Q125808044,interchange,D,blue,,,,,
5629,http://www.wikidata.org/entity/Q125845168,,,Point(18.5576 54.3073),9.416,54.3073,18.5576,1.0,http://www.wikidata.org/entity/Q2376564,Q125845168,interchange,D,blue,,,,,
5630,http://www.wikidata.org/entity/Q126383757,,,Point(18.556194444 54.443333333),9.885,54.443333333333,18.556194444444,1.0,http://www.wikidata.org/entity/Q483453,Fontanna Józefa,fountain,D,blue,,,,,
5631,http://www.wikidata.org/entity/Q127415429,,,Point(18.517222222 54.579722222),24.53,54.579722222222,18.517222222222,1.0,http://www.wikidata.org/entity/Q744913,Q127415429,aviation accident,D,blue,,,,,
5632,http://www.wikidata.org/entity/Q127428951,,,Point(18.602861111 54.422522222),6.286,54.422522222222,18.602861111111,1.0,http://www.wikidata.org/entity/Q110903080,disappearance of Iwona Wieczorek,unexplained disappearance of a human,D,blue,,,,,
5633,http://www.wikidata.org/entity/Q127511838,,,Point(19.115 54.221388888),34.591,53.967777777778,18.885555555556,1.0,http://www.wikidata.org/entity/Q4022,Święta,river,D,blue,,,,,
5635,http://www.wikidata.org/entity/Q127867979,,,Point(18.58239 54.41531),6.407,54.41531,18.58239,1.0,http://www.wikidata.org/entity/Q79007,Q127867979,street,D,blue,,,,,
5636,http://www.wikidata.org/entity/Q127868110,,,Point(18.59922869 54.422806483),6.429,54.422806483812,18.599228690936,1.0,http://www.wikidata.org/entity/Q79007,Q127868110,street,D,blue,,,,,
5637,http://www.wikidata.org/entity/Q127868241,,,Point(18.603910715 54.420838839),6.089,54.420838839378,18.603910715419,1.0,http://www.wikidata.org/entity/Q79007,Q127868241,street,D,blue,,,,,
5638,http://www.wikidata.org/entity/Q127868507,,,Point(18.593421439 54.425678144),6.896,54.425678144652,18.593421439362,1.0,http://www.wikidata.org/entity/Q79007,Q127868507,street,D,blue,,,,,
5639,http://www.wikidata.org/entity/Q127868570,,,Point(18.594560478 54.423859891),6.686,54.423859891942,18.594560478057,1.0,http://www.wikidata.org/entity/Q674251,Q127868570,waiting room,D,blue,,,,,
5640,http://www.wikidata.org/entity/Q127868714,,,Point(18.604444444 54.416666666),5.669,54.416666666667,18.604444444444,1.0,http://www.wikidata.org/entity/Q179700,Q127868714,statue,D,blue,,,,,
5642,http://www.wikidata.org/entity/Q128212539,,,Point(18.658089637 54.38314415),1.268,54.383144150311,18.658089637756,1.0,http://www.wikidata.org/entity/Q41176,Q128212539,building,D,blue,,,,,
5643,http://www.wikidata.org/entity/Q128590555,,,Point(18.7967 54.3613),9.627,54.3613,18.7967,1.0,http://www.wikidata.org/entity/Q15069452,Q128590555,Natura 2000 protected area,D,blue,,,,,
5644,http://www.wikidata.org/entity/Q128590565,,,Point(18.6785 54.5765),22.714,54.5765,18.6785,1.0,http://www.wikidata.org/entity/Q15069452,Q128590565,Natura 2000 protected area,D,blue,,,,,
5645,http://www.wikidata.org/entity/Q128590586,,,Point(18.2806 54.6536),39.252,54.6536,18.2806,1.0,http://www.wikidata.org/entity/Q15069452,Q128590586,Natura 2000 protected area,D,blue,,,,,
5646,http://www.wikidata.org/entity/Q128590597,,,Point(17.9951 54.3872),42.402,54.3872,17.9951,1.0,http://www.wikidata.org/entity/Q15069452,Q128590597,Natura 2000 protected area,D,blue,,,,,
5647,http://www.wikidata.org/entity/Q128596974,,,Point(18.5264 54.1895),21.902,54.1895,18.5264,1.0,http://www.wikidata.org/entity/Q15069452,Q128596974,Natura 2000 protected area,D,blue,,,,,
5648,http://www.wikidata.org/entity/Q128596972,,,Point(18.0255 54.4444),41.15,54.4444,18.0255,1.0,http://www.wikidata.org/entity/Q15069452,Q128596972,Natura 2000 protected area,D,blue,,,,,
5649,http://www.wikidata.org/entity/Q128596978,,,Point(18.24 54.2662),29.083,54.2662,18.24,1.0,http://www.wikidata.org/entity/Q15069452,Q128596978,Natura 2000 protected area,D,blue,,,,,
5650,http://www.wikidata.org/entity/Q128596979,,,Point(18.3075 54.3058),23.387,54.3058,18.3075,1.0,http://www.wikidata.org/entity/Q15069452,Q128596979,Natura 2000 protected area,D,blue,,,,,
5651,http://www.wikidata.org/entity/Q128596976,,,Point(18.4344 54.2711),17.961,54.2711,18.4344,1.0,http://www.wikidata.org/entity/Q15069452,Q128596976,Natura 2000 protected area,D,blue,,,,,
5652,http://www.wikidata.org/entity/Q128596977,,,Point(18.2299 54.1302),38.354,54.1302,18.2299,1.0,http://www.wikidata.org/entity/Q15069452,Q128596977,Natura 2000 protected area,D,blue,,,,,
5653,http://www.wikidata.org/entity/Q128596984,,,Point(17.9744 54.3996),43.807,54.3996,17.9744,1.0,http://www.wikidata.org/entity/Q15069452,Q128596984,Natura 2000 protected area,D,blue,,,,,
5654,http://www.wikidata.org/entity/Q128596988,,,Point(18.2451 54.5282),31.326,54.5282,18.2451,1.0,http://www.wikidata.org/entity/Q15069452,Q128596988,Natura 2000 protected area,D,blue,,,,,
5655,http://www.wikidata.org/entity/Q128596997,,,Point(18.3442 54.1922),28.219,54.1922,18.3442,1.0,http://www.wikidata.org/entity/Q15069452,Q128596997,Natura 2000 protected area,D,blue,,,,,
5656,http://www.wikidata.org/entity/Q128597001,,,Point(18.0359 54.374),39.737,54.374,18.0359,1.0,http://www.wikidata.org/entity/Q15069452,Q128597001,Natura 2000 protected area,D,blue,,,,,
5657,http://www.wikidata.org/entity/Q128597006,,,Point(18.6801 54.3949),3.15,54.3949,18.6801,1.0,http://www.wikidata.org/entity/Q15069452,Q128597006,Natura 2000 protected area,D,blue,,,,,
5658,http://www.wikidata.org/entity/Q128597007,,,Point(18.7178 54.015),40.044,54.015,18.7178,1.0,http://www.wikidata.org/entity/Q15069452,Q128597007,Natura 2000 protected area,D,blue,,,,,
5659,http://www.wikidata.org/entity/Q128597009,,,Point(18.5907 54.685),34.907,54.685,18.5907,1.0,http://www.wikidata.org/entity/Q15069452,Q128597009,Natura 2000 protected area,D,blue,,,,,
5660,http://www.wikidata.org/entity/Q128597027,,,Point(18.7898 54.3616),9.18,54.3616,18.7898,1.0,http://www.wikidata.org/entity/Q15069452,Q128597027,Natura 2000 protected area,D,blue,,,,,
5661,http://www.wikidata.org/entity/Q128597035,,,Point(18.5515 54.4058),7.319,54.4058,18.5515,1.0,http://www.wikidata.org/entity/Q15069452,Q128597035,Natura 2000 protected area,D,blue,,,,,
5662,http://www.wikidata.org/entity/Q128597059,,,Point(18.3825 54.1342),31.704,54.1342,18.3825,1.0,http://www.wikidata.org/entity/Q15069452,Q128597059,Natura 2000 protected area,D,blue,,,,,
5663,http://www.wikidata.org/entity/Q128597062,,,Point(18.6038 54.0258),38.71,54.0258,18.6038,1.0,http://www.wikidata.org/entity/Q15069452,Q128597062,Natura 2000 protected area,D,blue,,,,,
5664,http://www.wikidata.org/entity/Q128597063,,,Point(18.3308 54.1473),32.52,54.1473,18.3308,1.0,http://www.wikidata.org/entity/Q15069452,Q128597063,Natura 2000 protected area,D,blue,,,,,
5665,http://www.wikidata.org/entity/Q128597071,,,Point(18.2135 54.1064),40.994,54.1064,18.2135,1.0,http://www.wikidata.org/entity/Q15069452,Q128597071,Natura 2000 protected area,D,blue,,,,,
5666,http://www.wikidata.org/entity/Q128597072,,,Point(18.1126 54.457),35.97,54.457,18.1126,1.0,http://www.wikidata.org/entity/Q15069452,Q128597072,Natura 2000 protected area,D,blue,,,,,
5667,http://www.wikidata.org/entity/Q128597079,,,Point(18.1809 54.3696),30.349,54.3696,18.1809,1.0,http://www.wikidata.org/entity/Q15069452,Q128597079,Natura 2000 protected area,D,blue,,,,,
5668,http://www.wikidata.org/entity/Q128597086,,,Point(18.2163 54.1543),37.176,54.1543,18.2163,1.0,http://www.wikidata.org/entity/Q15069452,Q128597086,Natura 2000 protected area,D,blue,,,,,
5669,http://www.wikidata.org/entity/Q128597090,,,Point(18.3374 54.2285),25.84,54.2285,18.3374,1.0,http://www.wikidata.org/entity/Q15069452,Q128597090,Natura 2000 protected area,D,blue,,,,,
6,,,,,,54.406705,18.666968,,,"
Ruins at Westerplatte
",,atlas_obscura,gold,https://www.atlasobscura.com/places/ruins-at-westerplatte,"
Ruins at Westerplatte
","
The site of the first battle of World War II.
",,
14,,,,,,54.395874,18.679135,,,"
Wisłoujście Fortress 
",,atlas_obscura,gold,https://www.atlasobscura.com/places/wisloujscie-fortress,"
Wisłoujście Fortress 
","
This 700-year-old structure is one of the most unique architectural and historic monuments in Gdańsk.
",,
23,,,,,,54.206149,18.108071,,,"
Upside-Down House
",,atlas_obscura,gold,https://www.atlasobscura.com/places/upside-down-house,"
Upside-Down House
","
Communism's topsy-turvy effect on Poland has been brought to life in this wacky tourist trap.
",,
29,,,,,,54.350173,18.653513,,,"
Gdansk Astronomical Clock
",,atlas_obscura,gold,https://www.atlasobscura.com/places/gdansk-astronomical-clock,"
Gdansk Astronomical Clock
","
A huge wooden clock that is so beautiful its creator was forcibly blinded.
",,
39,,,,,,54.330807,18.139524,,,"
Łapalice Castle
",,atlas_obscura,gold,https://www.atlasobscura.com/places/lapalice-castle,"
Łapalice Castle
","
This imposing 20th-century castle was abandoned before it was ever completed.
",,
42,,,,,,54.482553,18.564081,,,"
Hotel Zdrowie
",,atlas_obscura,gold,https://www.atlasobscura.com/places/hotel-zdrowie,"
Hotel Zdrowie
","
A haunting deserted hotel is a favorite with artists and photographers.
",,
56,,,,,,54.039753,19.028013,,,"
Malbork Castle
",,atlas_obscura,gold,https://www.atlasobscura.com/places/malbork-castle,"
Malbork Castle
","
This 13th century Gothic brick castle is the largest in the world by surface area.
",,
57,,,,,,54.444644,18.566053,,,"
Krzywy Domek - Crooked House
",,atlas_obscura,gold,https://www.atlasobscura.com/places/crooked-house,"
Krzywy Domek - Crooked House
","
This fairytale inspired, warped building houses restaurants, shops, and a radio station.
",,
